Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Delmar Line","J: City Limits Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120548587/delmar-line,3.3,-1,Sport,5.10a,1,30,38.00842,-90.62884
"Drunk Dumb-Ass","South Area > CM: Providence > Missouri",https://www.mountainproject.com/route/112388919/drunk-dumb-ass,3.0,-1,Sport,5.10a,1,65,38.83282,-92.40041
"From Slums to Castles","Wizard's Point > EM: Sage Mountain Recreation Area > Missouri",https://www.mountainproject.com/route/123132908/from-slums-to-castles,3.3,-1,"Sport, TR",5.10a,1,45,38.61651,-91.27803
Archimedes,"Crescent Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/120422008/archimedes,2.9,-1,Sport,5.10a,1,65,38.01576,-93.71755
"Ultra Pimp","Crescent Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105900998/ultra-pimp,2.8,-1,"Trad, Sport",5.10a,1,65,38.01576,-93.71755
"Cheater Stone","Battress Area > North Area > CM: Providence > Missouri",https://www.mountainproject.com/route/112469855/cheater-stone,3.0,-1,Sport,5.10a,1,50,38.84356,-92.41251
Alcatraz,"H: Prison Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120277703/alcatraz,2.9,-1,Sport,5.10a,1,50,38.01317,-90.62487
"Buffalo Calf","Paddlefish Wall > WM: Reed's Bluff > Missouri",https://www.mountainproject.com/route/120700545/buffalo-calf,3.0,-1,Sport,5.10a,1,50,37.9966,-93.7357
"Roll With It","B: The Love Pillar > North Wall Area > CM: Hermann Roadside Park > Missouri",https://www.mountainproject.com/route/114025252/roll-with-it,3.0,-1,Sport,5.10a,1,45,38.6808,-91.4367
"Balancing Act","Bane > Fern Pass: Three Knights Wall > EM: Sage Mountain Recreation Area > Missouri",https://www.mountainproject.com/route/123376210/balancing-act,3.0,-1,"Sport, TR",5.10a,1,45,38.61496,-91.27631
"Freefall Cafe","The Washboard Area > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899707/freefall-cafe,2.3,-1,Sport,5.10a,1,55,38.25357,-93.42333
"Fish and Whistle","H: John Prine Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/119453925/fish-and-whistle,2.8,-1,Sport,5.10a,1,50,38.00973,-90.62882
Chewy,"South Wilton > CM: Wilton > Missouri",https://www.mountainproject.com/route/110553726/chewy,2.8,-1,Sport,5.10a,1,65,38.75499,-92.37525
"Atomic Annie","Crescent Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/123291144/atomic-annie,3.0,-1,Sport,5.10a,1,105,38.01576,-93.71755
"Quarantine Thyself","G: The Landing > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/118958839/quarantine-thyself,2.6,-1,Sport,5.10a,1,85,38.01,-90.6288
"Angel From Montgomery","H: John Prine Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/119405713/angel-from-montgomery,2.5,-1,Sport,5.10a,1,60,38.00973,-90.62882
"Heartbreak Hotel","Pontoon Wall > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/120379488/heartbreak-hotel,2.4,-1,Sport,5.10a,1,40,38.01576,-93.71755
"Let's Talk Dirty In Hawaiian","H: John Prine Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/119303652/lets-talk-dirty-in-hawaiian,2.5,-1,Sport,5.10a,1,70,38.00973,-90.62882
"Cobb Wright","Colony Wall > EM: Rockwoods Reservation > Missouri",https://www.mountainproject.com/route/121809860/cobb-wright,2.5,-1,Sport,5.10a,1,30,38.56144,-90.64772
"Electric Skateboard","B: Cryptic Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/119308447/electric-skateboard,2.6,-1,Sport,5.10a,1,75,38.01175,-90.62756
"Illegal Smile","H: John Prine Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/119425719/illegal-smile,2.5,-1,Sport,5.10a,1,60,38.00973,-90.62882
Soup,"Slabtown > WM: Trapper's Camp > Missouri",https://www.mountainproject.com/route/105901050/soup,2.3,-1,"Trad, Sport",5.10a,1,50,38.01576,-93.71755
"Folsom Direct","H: Prison Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120432308/folsom-direct,2.7,-1,Sport,5.10a,1,50,38.01317,-90.62487
"Missing Ear (aka Not Without an Ear)","G: Van Gogh Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120195994/missing-ear-aka-not-without-an-ear,2.5,-1,Sport,5.10a,1,55,38.01304,-90.62529
"Hanoi Hilton","H: Prison Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120937531/hanoi-hilton,3.0,-1,Sport,5.10a,1,55,38.01317,-90.62487
"Snake Farm","B: Cryptic Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/122955046/snake-farm,2.7,-1,Sport,5.10a,1,95,38.01175,-90.62756
"White Courage","Providence Main Wall > CM: Providence > Missouri",https://www.mountainproject.com/route/111467482/white-courage,1.8,-1,Sport,"5.10a PG13",1,70,38.83528,-92.40306
"Redneck Mother","B: Cryptic Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/122575249/redneck-mother,2.3,-1,Sport,5.10a,1,95,38.01175,-90.62756
Dogfish,"Funhouse Alcove > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899674/dogfish,2.2,-1,Sport,5.10a,1,50,38.25357,-93.42333
"Big Weenie","Weenie Buttress > WM: Warsaw > Missouri",https://www.mountainproject.com/route/105899620/big-weenie,1.9,-1,Sport,5.10a,1,35,38.25357,-93.42333
"Easy Labor","2. Undercut Area > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/112256461/easy-labor,2.0,-1,Sport,5.10a,1,45,38.02527,-93.84379
"The Gulag","H: Prison Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120565793/the-gulag,2.3,-1,Sport,5.10a,1,60,38.01317,-90.62487
"Stella Luna","Bluff One ""Dihedral Area"" > CM: Scheuler's Ferry > Missouri",https://www.mountainproject.com/route/110956476/stella-luna,2.0,-1,Sport,5.10a,1,,38.34288,-92.22623
"Devil's Island","H: Prison Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120599118/devils-island,2.0,-1,Sport,5.10a,2,75,38.01317,-90.62487
"Mr. Turtle","C: Legacy Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/116577107/mr-turtle,3.0,-1,Sport,5.10a,1,80,38.01123,-90.6282
"Bloody Mary","C: Legacy Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/122280285/bloody-mary,2.0,-1,Sport,5.10a,1,65,38.01123,-90.6282
Angola,"H: Prison Wall > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/120896144/angola,2.3,-1,Sport,5.10a,1,55,38.01317,-90.62487
"Thats not how you eat a banana","6. West End > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/118896835/thats-not-how-you-eat-a-banana,1.9,-1,Sport,5.10a,1,35,38.02595,-93.84681
"We Are The Lonely","H: John Prine Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/119405720/we-are-the-lonely,1.8,-1,Sport,5.10a,1,60,38.00973,-90.62882
"Jesse James","4. Zig Zag Area > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/112256351/jesse-james,1.6,-1,Sport,5.10a,1,25,38.02559,-93.84486
"Corrie's Kazoo","B: Goblin Grotto > 2: North, Climber's Right of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/114208704/corries-kazoo,1.5,-1,Sport,5.10a,1,55,38.01223,-90.62681
Deliverance,"Bluff Two > CM: Scheuler's Ferry > Missouri",https://www.mountainproject.com/route/120086519/deliverance,1.0,-1,Sport,"5.10a PG13",1,55,38.34329,-92.22702
Renegade,"E: Apache > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/123578230/renegade,3.7,-1,Sport,5.10a,1,95,38.01051,-90.62868
"Tribal Troubles","E: Apache > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/123634022/tribal-troubles,3.0,-1,Sport,5.10a,1,100,38.01051,-90.62868
"EZPZ Offshoot","B: Cryptic Wall > 1: South, Climber's Left of Stairs > EM: Robinson Bluff > Missouri",https://www.mountainproject.com/route/123692516/ezpz-offshoot,2.5,-1,Sport,5.10a,1,70,38.01175,-90.62756
"Immortalized Romance","6. West End > WM: Monegaw Springs > Missouri",https://www.mountainproject.com/route/123822576/immortalized-romance,2.7,-1,Sport,5.10a,1,40,38.02595,-93.84681
Scimitar,"Bandit's Edge > EM: Sage Mountain Recreation Area > Missouri",https://www.mountainproject.com/route/124893366/scimitar,4.0,-1,"Sport, TR",5.10a,1,,38.61765,-91.27932
"Space Sweepers","Bandit's Cove > EM: Sage Mountain Recreation Area > Missouri",https://www.mountainproject.com/route/124918822/space-sweepers,4.0,-1,"Sport, TR",5.10a,1,,38.61754,-91.27895
