Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Don't Scare the Bat!","Hidden Corridor > Parking Lot Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/108647722/dont-scare-the-bat,2.4,-1,Sport,5.11-,1,50,36.16137,-115.44852
"Philo Cramer","Urban Crag > Lone Mountain > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/120241841/philo-cramer,3.1,-1,Sport,5.11-,1,60,36.23845,-115.311
"Cracked Glass","The Glass House > Route 158 > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/108980357/cracked-glass,2.3,-1,Sport,5.11-,1,65,36.2956,-115.6107
Pandemic,"Blue Diamond Cave > Blue Diamond Area > Southern Nevada > Nevada",https://www.mountainproject.com/route/121821220/pandemic,2.6,-1,Sport,5.11-,1,,36.03775,-115.39201
"Mannish Boys","Janes Wall > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106684297/mannish-boys,2.1,-1,Sport,5.11-,1,40,36.15234,-115.4323
"When worse comes to worst","1. Sandy Cove Area > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/121738366/when-worse-comes-to-worst,3.0,-1,Sport,5.11-,1,45,37.37397,-114.55061
"Jonnold Arete","Gnat Man Crag > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/120206528/jonnold-arete,2.8,-1,"Sport, TR",5.11-,1,90,36.15158,-115.42864
"Kodak Moment","Memory Lane > North Echo Cliff > Echo Cliffs > Kyle Canyon > Mount Charleston > Southern Nevada > Nevada",https://www.mountainproject.com/route/115155622/kodak-moment,2.6,-1,Sport,5.11-,3,300,36.25165,-115.64811
"the route I climbed","4. Intimidator Wall > Rainbow Canyon > Southern Nevada > Nevada",https://www.mountainproject.com/route/105851406/the-route-i-climbed,2.7,-1,Sport,"5.11- PG13",1,60,37.37445,-114.5507
"In Your Eye","Suburban Crag > Lone Mountain > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/116174291/in-your-eye,2.3,-1,Sport,5.11-,2,,36.23651,-115.31342
"Hell Up In Harlem","The Grindhouse > Wake Up Wall Area > (05) Sandstone Quarry > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106505991/hell-up-in-harlem,2.0,-1,Sport,5.11-,1,60,36.16529,-115.45276
"Twenty Inch Stinger","Cactus Joes > North Side > Mount Potosi > Southern Nevada > Nevada",https://www.mountainproject.com/route/120418488/twenty-inch-stinger,2.0,-1,Sport,5.11-,1,80,36.00409,-115.48324
"Trey Dog Boogie","Pet Rock > (04) Second Pullout (Calico II) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/106249730/trey-dog-boogie,2.0,-1,Sport,5.11-,1,40,36.15659,-115.43674
"Unknown 5.11","Thomas Creek > Reno Area > Western Nevada > Nevada",https://www.mountainproject.com/route/124622617/unknown-511,3.0,-1,Sport,5.11-,1,30,39.3943,-119.8741
"Truly Chossy Gri-gri","Classic Rock Wall > (03) First Pullout (Calico I) > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125644431/truly-chossy-gri-gri,3.0,-1,Sport,5.11-,1,50,36.14572,-115.42813
"El Gato Ensombrerado","Fringe-ish > Ash Canyon > (01) Calico Basin > Red Rocks > Southern Nevada > Nevada",https://www.mountainproject.com/route/125661287/el-gato-ensombrerado,3.0,-1,Sport,5.11-,1,115,36.16138,-115.43305
"Cholla Dancer","The Cactus Wall > La Madre Range > Southern Nevada > Nevada",https://www.mountainproject.com/route/125668114/cholla-dancer,1.0,-1,Sport,"5.11- PG13",1,100,36.23025,-115.33765
