Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Whiplash,"Main Wall > Higher Solitude > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106741537/whiplash,2.6,-1,Sport,5.11,1,70,35.24103,-111.61823
"The Great Rift","Ice Castles > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121923371/the-great-rift,3.6,-1,Sport,5.11,1,40,33.77054,-112.2078
"Chunky Monkey","Sunnyside > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106328695/chunky-monkey,3.0,-1,Sport,5.11,2,100,32.30021,-110.71143
"Marathon Match","1 - Pawn & Chessapeak > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112833084/marathon-match,3.5,-1,Sport,5.11,2,115,32.36032,-110.71983
"Humpty Pumpty","The Hump > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/113157046/humpty-pumpty,3.5,-1,Sport,5.11,1,120,33.51494,-111.9616
"The Whistling Wabash","Hobo Jungle > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107715518/the-whistling-wabash,2.8,-1,Sport,5.11,1,50,35.3874,-111.61355
"60 Seconds Over San Manuel","Sixty Second Wall > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105841591/60-seconds-over-san-manuel,2.7,-1,Sport,5.11,1,70,32.40168,-110.68923
Neology,"Main Ampitheater > The Biscuit > Southern Arizona > Arizona",https://www.mountainproject.com/route/116380407/neology,3.5,-1,Sport,5.11,1,105,31.70926,-110.49618
"Way to Dry","3 - Spine Cave > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106583979/way-to-dry,2.7,-1,Sport,5.11,1,60,31.7862,-110.40666
"Seventh Heaven","Faded Rock > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107865337/seventh-heaven,3.4,-1,Sport,5.11,1,90,32.36837,-110.71715
Cragmire,"Sun Spot Crags > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105800430/cragmire,2.9,-1,Sport,5.11,1,50,32.34035,-110.68889
"Tammy Birkenstock Rides Again","5 - Bee Cave > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/113334821/tammy-birkenstock-rides-again,2.7,-1,Sport,5.11,1,70,31.79397,-110.39949
"Hammered And Enamored","Mallethead > Sheepshead Area (Southwest) > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107098427/hammered-and-enamored,2.9,-1,Sport,5.11,1,90,31.87142,-109.99592
Ebonics,"West Side > Winslow Wall > East Clear Creek > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/106529956/ebonics,2.8,-1,Sport,5.11,1,80,34.94209,-110.6632
"The Rebait","(F) Swiss Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118089247/the-rebait,3.0,-1,Sport,5.11,1,70,35.12928,-111.59745
"The Scythe","Main Wall > Higher Solitude > Solitude Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106775253/the-scythe,2.5,-1,Sport,5.11,1,100,35.24103,-111.61823
"The Glass Ceiling","Rough Rider Wall > Rough Rider Zone > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107528817/the-glass-ceiling,2.5,-1,Sport,5.11,1,70,33.17392,-110.77949
"Calling In","Hobo Jungle > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107662747/calling-in,2.4,-1,Sport,5.11,1,65,35.3874,-111.61355
"Racing The Moon","Turret Rock and Environs > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106771933/racing-the-moon,3.0,-1,"Trad, Sport",5.11,1,65,32.36654,-110.71648
Papillon,"Butterfly Wall > Mount Bigelow > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106577866/papillon,3.1,-1,Sport,5.11,1,120,32.4227,-110.7168
Cyberwanker,"Southeast Face > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106893501/cyberwanker,3.0,-1,Sport,5.11,1,90,32.43213,-110.79756
"Double Stuffed","Beaver Wall > Papago Park > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/121851000/double-stuffed,2.8,-1,Sport,5.11,1,30,33.43716,-111.93079
Hydroponics,"Water World > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/105918514/hydroponics,2.8,-1,Sport,5.11,1,50,32.30055,-110.70962
"Chilled to the Bone","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107325123/chilled-to-the-bone,2.7,-1,Sport,5.11,1,190,32.40369,-110.6965
"Throw Me a Bone","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107810711/throw-me-a-bone,1.8,-1,Sport,5.11,1,70,32.40369,-110.6965
"Baby Business","The Library > East Verde > Central Arizona > Arizona",https://www.mountainproject.com/route/107308341/baby-business,3.0,-1,"Trad, Sport",5.11,1,,34.2997,-111.3571
Horsewhipped,"Cow Town Buttress > Rough Rider Zone > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107498232/horsewhipped,2.6,-1,Sport,5.11,1,115,33.17393,-110.7795
Hallelujah,"Godhead North > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107867433/hallelujah,3.0,-1,Sport,5.11,1,90,33.2728,-111.0475
Oasis,"Oasis > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/107051623/oasis,2.6,-1,Sport,5.11,1,50,32.30032,-110.70959
"All Soles Day","Hearthstone > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121448039/all-soles-day,3.0,-1,Sport,5.11,1,80,32.36752,-110.70379
Necromancer,"Mordor > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/114391404/necromancer,3.0,-1,Sport,5.11,1,65,34.31103,-111.06675
Biosfear,"North Park > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117085681/biosfear,3.0,-1,Sport,5.11,1,80,32.45869,-110.78919
Honeymooners,"Honeymooner's Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108073161/honeymooners,2.8,-1,Sport,5.11,2,130,32.36712,-110.71485
"Bitching Old Man","Grad Rock > Isle of Ewe > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/109523902/bitching-old-man,2.5,-1,Sport,5.11,1,70,31.8752,-110.0147
"Preying Mantles","Lower Flailing Wall > Bright Angel Walls > Grand Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/108202213/preying-mantles,3.0,-1,Sport,5.11,1,45,36.05897,-112.14731
"The Gods Must Think Im Crazy","Godhead North > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107383295/the-gods-must-think-im-crazy,3.0,-1,"Trad, Sport",5.11,1,110,33.2728,-111.0475
Shingles,"Hearthstone > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106943666/shingles,2.6,-1,Sport,5.11,1,75,32.36752,-110.70379
"Knight Maneuvers","6 - Knight > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106943330/knight-maneuvers,2.4,-1,Sport,5.11,1,75,32.36032,-110.71983
"St. Stephen","Wind Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108929277/st-stephen,2.6,-1,Sport,5.11,1,70,32.36721,-110.7149
Shadowplay,"Shadow Buttresses > The Torch > The Refuge > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107417327/shadowplay,2.8,-1,Sport,5.11,1,100,33.26838,-111.04896
"62nd Street","Sixty Second Wall > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109189009/62nd-street,2.7,-1,Sport,5.11,1,60,32.40168,-110.68923
"Red Sky","Upper Beach > The Beach Areas > West Twin Butte > Twin Butte > Sedona > Sedona Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106905263/red-sky,2.8,-1,"Trad, Sport",5.11,1,80,34.8346,-111.7666
"Hard to Port","Aegir > Reef of Rocks > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119010967/hard-to-port,2.5,-1,Sport,5.11,1,70,32.45988,-110.78488
Blockhead,"The Steep > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/123167964/blockhead,2.6,-1,Sport,5.11,1,60,32.41932,-110.75528
"Unearth Thee Delights","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107165871/unearth-thee-delights,2.3,-1,Sport,5.11,1,70,32.40369,-110.6965
"Grid Locked","Backhand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105878841/grid-locked,2.1,-1,Sport,5.11,1,90,32.31433,-110.74328
"OH Crack","Right Hand Wall & Hairpin > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107026527/oh-crack,2.6,-1,"Trad, Sport",5.11,1,,32.31488,-110.74201
"Right Route","Lurking Troll Tower???? > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106431178/right-route,2.6,-1,Sport,5.11,1,,32.38886,-110.71688
"Dave Jones Memorial (AKA The Nose)","Delta Dome > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/110557000/dave-jones-memorial-aka-the-nose,2.7,-1,Sport,5.11,1,90,32.41849,-110.7529
"Cochise was a Smooth Dude","Naiche's Nest > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106622093/cochise-was-a-smooth-dude,2.3,-1,"Sport, TR",5.11,1,55,31.8756,-110.0164
Topcat,"Wind Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109101218/topcat,2.8,-1,"Sport, TR",5.11,1,50,32.36721,-110.7149
"Weathering The Storm","Weathertop > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108431241/weathering-the-storm,2.8,-1,Sport,5.11,1,70,32.32177,-110.7023
Alcazar,"Southeast Face > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109307017/alcazar,2.5,-1,Sport,5.11,1,85,32.43213,-110.79756
"Saw Jockey","Sawyer Wall > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/110062603/saw-jockey,2.7,-1,Sport,5.11,1,55,35.2429,-111.6048
"Eye of the Steiger","North Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120474239/eye-of-the-steiger,2.4,-1,Sport,5.11,1,60,32.36755,-110.71953
"Bucket List","North Buttress > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107136303/bucket-list,2.4,-1,Sport,5.11,1,60,33.17361,-110.77796
"Hobbitual Offender","Middle Earth > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107123439/hobbitual-offender,2.4,-1,Sport,5.11,1,100,32.3804,-110.70245
"Finger Monkey","Slate Nation > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107432741/finger-monkey,2.4,-1,Sport,5.11,1,60,33.17202,-110.78128
"Short Ribs","Marley Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107128136/short-ribs,2.5,-1,Sport,5.11,1,35,33.17644,-110.77895
"The Holy Grail","Avalon > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112022252/the-holy-grail,2.5,-1,Sport,5.11,1,90,32.43323,-110.79436
Sundance,"Forgotten Wall, Control Tower & Up The Creek Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106084684/sundance,2.4,-1,Sport,5.11,1,60,32.35534,-110.71812
"Knowledge was their Treasure","5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/119923626/knowledge-was-their-treasure,2.5,-1,Sport,5.11,1,130,31.69331,-110.43068
"Flail Caesar","The Pantheon > Colosseum > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122329706/flail-caesar,2.6,-1,Sport,5.11,1,50,32.32193,-110.71141
"Gruel and Unusual","1-Upper Wall > Palisade Park > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122297062/gruel-and-unusual,2.3,-1,Sport,5.11,1,50,32.4122,-110.7179
"Knight To Pawn Four","6 - Knight > Chessman Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107081911/knight-to-pawn-four,2.2,-1,Sport,5.11,1,75,32.36032,-110.71983
Prancer,"Tri-Level Spire > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105892065/prancer,2.1,-1,Sport,5.11,1,70,32.36688,-110.7142
Unknown,"Orifice Wall > The Fortress > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113394830/unknown,2.5,-1,Sport,5.11,1,,32.43251,-110.79804
"Hiro's Journey","6 - The Wall of Superheroes > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/116619801/hiros-journey,3.0,-1,Sport,5.11,1,110,31.69383,-110.43088
"Three Amigos","Confluence Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/119788120/three-amigos,2.8,-1,Sport,5.11,1,68,34.31205,-111.0664
"Circus Freak","2 - Shallow End > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/120247561/circus-freak,2.5,-1,Sport,5.11,1,60,31.79293,-110.40144
"Hoagie Crease","Sandwich Spire West Face (New York Deli Wall) > Agave Spires Area > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108369753/hoagie-crease,2.5,-1,"Trad, Sport",5.11,1,90,32.36491,-110.71847
"Curley the Spandex Alien","The Funny Farm > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/119450298/curley-the-spandex-alien,2.1,-1,Sport,5.11,1,85,33.30497,-111.07714
"JBone Memorial Highway","Rough Rider Wall > Rough Rider Zone > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/106620733/jbone-memorial-highway,1.9,-1,Sport,5.11,1,70,33.17392,-110.77949
Corination,"Mojo Wall and Branching Out Crag > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106953715/corination,2.1,-1,Sport,5.11,1,80,32.39992,-110.68826
"Channel Cat","Cowpunks Wall > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122383661/channel-cat,2.3,-1,Sport,5.11,1,75,32.3751,-110.70681
"Foxy Lady","Foxtrot > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120610824/foxy-lady,2.3,-1,Sport,5.11,1,50,32.42154,-110.75145
"Prison Overcrowding","Jailhouse Rock > Prison Camp (Gordon Hirabayashi) Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105934635/prison-overcrowding,1.2,-1,Sport,5.11,1,40,32.33325,-110.72501
"Hippo Space Invaders","Canines Wall > Canines, Lobo, & Kennel Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105935983/hippo-space-invaders,2.3,-1,Sport,5.11,1,30,32.36786,-110.71241
"Shakin' the Hive","The Hive > Upper Middle Elden Canyon > Middle Elden Canyon > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/116100271/shakin-the-hive,2.3,-1,Sport,5.11,1,70,35.23523,-111.60171
"Amigos con Carne","Chili Bean > School of Rock > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116690111/amigos-con-carne,2.3,-1,Sport,5.11,1,55,32.37469,-110.70508
"Jr. Gripper","Mean Mistreater Wall > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116105171/jr-gripper,2.4,-1,Sport,5.11,1,40,32.36734,-110.72058
"No Tooth Or Consequences","Forgotten Wall, Control Tower & Up The Creek Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106080433/no-tooth-or-consequences,2.3,-1,Sport,5.11,1,100,32.35534,-110.71812
Cryptobiotic,"South End > Peaks Crag > Peaks Crag > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/110524822/cryptobiotic,1.6,-1,Sport,5.11,1,40,35.30643,-111.70566
"Quasi Moto","Hunchback Pinnacle > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106169677/quasi-moto,1.6,-1,Sport,5.11,1,50,32.36722,-110.71557
"North Face Direct","TriTower > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113158516/north-face-direct,2.0,-1,Sport,5.11,1,55,32.4289,-110.73473
"Griffy's Wild Ride","Pinhead Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107401769/griffys-wild-ride,1.5,-1,Sport,5.11,1,65,32.31622,-110.74202
"Magnus Veritas","End Pinnacle > Rockfellow Group > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107856414/magnus-veritas,2.2,-1,"Trad, Sport",5.11,3,300,31.92707,-109.97864
"Speed Freak","Lookout Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/112477964/speed-freak,2.0,-1,Sport,5.11,1,40,33.62342,-112.04947
Ratline,"Chimney Rock > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112415685/ratline,2.0,-1,Sport,5.11,1,80,32.36917,-110.70446
"Kid Charlemagne","Rough Rider Terrace > Rough Rider Zone > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107549792/kid-charlemagne,2.0,-1,Sport,5.11,1,85,33.17392,-110.77949
"Turkey Trot","South Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106139711/turkey-trot,2.0,-1,Sport,5.11,1,50,32.36751,-110.71926
"Bonus Round","Boneyard > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/122377490/bonus-round,2.0,-1,Sport,5.11,1,95,32.40369,-110.6965
"Wicker Man","East Face > The Druid > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121260258/wicker-man,2.0,-1,Sport,5.11,1,65,32.40588,-110.72497
"The Bounty","Stronghold Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107481740/the-bounty,2.0,-1,Sport,5.11,1,90,31.93005,-109.97094
