Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Argentinosaurus,"(a) Beetle Bailey Slab > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119443173/argentinosaurus,3.7,-1,Sport,5.10c,1,125,47.81692,-121.57748
"Bale/Kramar route","Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108388413/balekramar-route,3.2,-1,"Trad, Sport",5.10c,4,450,47.54921,-120.70524
"Strategic Placement","(c) Eastern Block > Interstate Park > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106523698/strategic-placement,2.8,-1,Sport,5.10c,1,80,47.43073,-121.62087
"Professor Pogue's Precarious Pinnacle","(b) Tilted Pillars > Sunshine Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108880245/professor-pogues-precarious-pinnacle,2.5,-1,Sport,5.10c,1,60,47.02318,-119.97559
"Ten-A-Cee Waltz","(b) Millennium Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/107852686/ten-a-cee-waltz,2.9,-1,Sport,5.10c,1,45,47.0238,-119.97889
"Well Preserved","Kotick Memorial Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108649904/well-preserved,2.6,-1,Sport,5.10c,1,50,47.02349,-119.97212
Pornstar,"(f) Fat and Skinny Man Walls > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/106407157/pornstar,2.8,-1,Sport,5.10c,1,35,47.02261,-119.97257
"No Time to Deviate","(b) Millennium Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108350219/no-time-to-deviate,2.7,-1,Sport,5.10c,1,45,47.0238,-119.97889
"Crouching Tiger","Shangri-La > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/109399825/crouching-tiger,3.2,-1,Sport,5.10c,1,70,47.43114,-121.62
"Firing Up Bob","Lost Resort > Bob's Area > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/110709223/firing-up-bob,3.3,-1,Sport,5.10c,1,60,47.4378,-121.68289
"Columns Holiday","Orange Sunshine area > Royal Columns > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/107588465/columns-holiday,2.8,-1,"Trad, Sport",5.10c,1,70,46.72461,-120.80957
"Scrubbing Neon","Amazonia > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/107655977/scrubbing-neon,2.3,-1,Sport,5.10c,1,45,47.43994,-121.67544
"Just Dessert","Deception Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108206828/just-dessert,2.6,-1,Sport,5.10c,1,50,47.43537,-121.66052
Bryophyte,"(e) Rhinozone > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/108272040/bryophyte,2.6,-1,Sport,5.10c,1,,48.60536,-120.43262
"Newton Chips","(d) Riverview Park > Riverview Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108055222/newton-chips,2.7,-1,Sport,5.10c,1,35,47.02334,-119.98224
"True Grit","(d) Postal Wall > Middle East's Lower Cliffs > Frenchman Coulee > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/117271241/true-grit,3.4,-1,Sport,5.10c,1,50,47.02541,-119.9753
"Ten-ish Ooze","Amazonia > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106006916/ten-ish-ooze,1.8,-1,Sport,5.10c,1,35,47.43994,-121.67544
"Women are from Venus","(e) Big Snag Wall > (c) Orange Area > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/112476429/women-are-from-venus,3.3,-1,Sport,5.10c,1,50,48.45384,-122.63036
"Steal Your Face","Lava Wall/Deadheads > Lava Point > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/106532631/steal-your-face,2.6,-1,Sport,5.10c,1,30,46.66999,-121.11868
Raindown,"(c) Snag Buttress > (g) Main Wall > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/109797874/raindown,2.3,-1,"Sport, TR",5.10c,1,75,48.45191,-122.62787
Plethora,"(f) Phun Rock Main Wall & Sunbug Slab > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/107236436/plethora,2.7,-1,Sport,5.10c,1,90,48.60499,-120.43204
"Hard Last","Main Face > Royal Columns > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/115383844/hard-last,3.1,-1,Sport,5.10c,1,80,46.72512,-120.80948
"Husk it Quick, My Cob is Calling","(a) Corn Wall > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108649922/husk-it-quick-my-cob-is-calling,2.6,-1,Sport,5.10c,1,35,47.0237,-119.97974
"Lavaland Variation","Lava Wall/Deadheads > Lava Point > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/107685112/lavaland-variation,2.7,-1,Sport,5.10c,1,50,46.66999,-121.11868
"Think Happy Thoughts","(a) Hook > Neverland > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105858448/think-happy-thoughts,2.4,-1,Sport,5.10c,1,60,47.43578,-121.63242
Amorphous,"(f) Phun Rock Main Wall & Sunbug Slab > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/113520417/amorphous,3.0,-1,Sport,5.10c,1,80,48.60499,-120.43204
"The Wizard","(g2) Lower Cheeks > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/111976738/the-wizard,3.1,-1,Sport,5.10c,1,,47.82399,-121.56549
"Special Delivery","(d) Postal Wall > Middle East's Lower Cliffs > Frenchman Coulee > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/117270605/special-delivery,2.9,-1,Sport,5.10c,1,50,47.02541,-119.9753
Spanky,"Dream Wall > Lava Point > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/108276184/spanky,2.9,-1,Sport,5.10c,1,80,46.67136,-121.12417
"Value Pack","Terminal Wall > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/114480540/value-pack,3.3,-1,Sport,5.10c,1,40,47.84021,-117.75369
"Chimney Sweep","(d) The Headwall > (g) Main Wall > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/119446216/chimney-sweep,3.2,-1,Sport,5.10c,1,95,48.45209,-122.62756
"Route K Split line","The Sweet Spot > The Matrix > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/114425782/route-k-split-line,2.8,-1,Sport,5.10c,1,65,48.57836,-120.36623
"Land of a Thousand Stances","Roadside Rock East > Roadside Rock > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/108344507/land-of-a-thousand-stances,3.2,-1,Sport,5.10c,1,90,47.88302,-119.092
"In the Flow","Dream Wall > Lava Point > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/107694923/in-the-flow,3.1,-1,Sport,5.10c,1,85,46.67136,-121.12417
".50 Caliber Barrett","West Face > Big Rock > Rocks of Sharon > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/112117677/50-caliber-barrett,3.0,-1,Sport,5.10c,1,,47.57828,-117.28614
"Scorpion King","Wall of Many Faces > The Oasis > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/107137239/scorpion-king,3.1,-1,Sport,5.10c,1,65,46.6964,-120.90902
"You're in a jam, I’m in a Pickle","(c) King Pins > Sunshine Wall > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/122121706/youre-in-a-jam-im-in-a-pickle,2.9,-1,Sport,5.10c,1,80,47.0231,-119.97494
"Posthumous Joy and Elation","Chainsaw Wall > Bob's Area > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108521829/posthumous-joy-and-elation,3.0,-1,Sport,5.10c,1,40,47.43791,-121.68156
"Groping for Oprah's Navel","Sam Hill > Lower Icicle Canyon > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106255424/groping-for-oprahs-navel,2.7,-1,Sport,5.10c,1,75,47.5427,-120.7106
Kinder,"Toadstool Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118952159/kinder,3.3,-1,Sport,5.10c,1,30,47.84123,-117.7214
"The Underture","Deception Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108206800/the-underture,2.6,-1,Sport,5.10c,1,60,47.43537,-121.66052
"Ultra Basic","Flat Iron Slab > Coal Mt. Crag > Cumberland Crags > Other Skagit Valley Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/108447892/ultra-basic,3.3,-1,"Trad, Sport",5.10c,3,220,48.44095,-121.95135
"Steady Diet of Nothing","Memorial Buttress > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107647189/steady-diet-of-nothing,3.3,-1,Sport,5.10c,1,100,47.5561,-120.7567
"Rail Road","(b) Mirror Wall > Interstate Park > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/114554469/rail-road,2.7,-1,Sport,5.10c,1,40,47.43037,-121.62066
"Side Dish","Deception Wall > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/111859673/side-dish,1.9,-1,Sport,5.10c,1,50,47.43537,-121.66052
"House Rules","Bend West > The Bend > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/111661299/house-rules,2.8,-1,Sport,5.10c,1,90,46.71797,-120.83233
Harvest,"(c) Hen House > Sunshine's Lower Cliffs > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/108650031/harvest,3.0,-1,Sport,5.10c,1,50,47.02369,-119.97825
"Chain Smokin'","Substation > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/110669139/chain-smokin,2.1,-1,Sport,5.10c,1,25,47.43698,-121.66337
"[Unknown - Orange Route]","(b) Cave Wall > Nason Ridge > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118967649/unknown-orange-route,3.0,-1,Sport,5.10c,1,,47.78101,-120.83446
"Apollo 13","(d) The Launch Pad > Powerhouse Area > Echo Basin > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/118610567/apollo-13,2.7,-1,Sport,5.10c,1,40,47.0211,-119.96921
"Friendly Fire","(g2) Lower Cheeks > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/106416411/friendly-fire,2.5,-1,Sport,5.10c,1,80,47.82399,-121.56549
"Burdo 8","Gun Show > Far Side > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108243360/burdo-8,2.5,-1,Sport,5.10c,1,60,47.42952,-121.62058
"The Watchman","North Section (Left Side) > Rock Creek Cliff (aka Clif's Cliff) > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/110268409/the-watchman,2.9,-1,Sport,5.10c,1,45,45.75883,-122.00986
"White Fang","West Face > Big Rock > Rocks of Sharon > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/109631709/white-fang,2.8,-1,Sport,5.10c,1,180,47.57828,-117.28614
"Voodoo Doughnut","Sugar Shack > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122874053/voodoo-doughnut,2.7,-1,Sport,5.10c,1,,47.61159,-120.86339
"Dishonorable Old Climbers","Dishonorable Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/110831336/dishonorable-old-climbers,3.0,-1,Sport,5.10c,1,50,47.8356,-117.725
"Walls Come Tumbling Down","(d) Postal Wall > Middle East's Lower Cliffs > Frenchman Coulee > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/117271184/walls-come-tumbling-down,2.6,-1,Sport,5.10c,1,50,47.02541,-119.9753
"First Offence","The Lip > The Side Walls > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108161924/first-offence,3.0,-1,"Trad, Sport",5.10c,1,60,47.81834,-121.57324
"Open Space Plan","OH8 > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/109610818/open-space-plan,2.5,-1,Sport,5.10c,1,55,45.71055,-121.37375
"Sink Semper Titanics","Halloween > Lookout Point Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122613514/sink-semper-titanics,2.4,-1,Sport,5.10c,1,50,47.82462,-121.55486
"Hillbilly Poetry","Econo Ledge > Working Class Wall > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/117796543/hillbilly-poetry,3.0,-1,Sport,5.10c,1,70,46.72507,-120.81034
"Route D","Ice box left side > Hairpin Crags > Washington Pass > North Cascades > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/117783580/route-d,3.0,-1,"Sport, Alpine",5.10c,1,75,48.51344,-120.64594
Hulk,"Banana Split Dome > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118920185/hulk,3.0,-1,Sport,5.10c,1,80,47.83965,-117.75275
"Fly Like An Eagle","Eagle Wall > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/112858438/fly-like-an-eagle,3.0,-1,Sport,5.10c,1,55,47.83942,-117.75482
"Billy's Corner","(d) Field of Dreams > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121374274/billys-corner,3.3,-1,Sport,5.10c,1,70,47.81784,-121.57528
"Secure Attachment","West Face > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/120753823/secure-attachment,2.7,-1,"Sport, TR",5.10c,1,80,45.62669,-122.02143
Thanos,"Banana Split Dome > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118920199/thanos,3.0,-1,Sport,5.10c,1,85,47.83965,-117.75275
"Unknown 10c","Picnic Table Rock > Banks Lake / Northrup Canyon > Central Region > Washington",https://www.mountainproject.com/route/118938777/unknown-10c,3.0,-1,Sport,5.10c,1,60,47.86566,-119.08522
"When Roses Form","Slumbersome Ridge > Bob's Area > Mt Washington > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120722085/when-roses-form,3.0,-1,Sport,5.10c,1,70,47.43686,-121.68239
"Calcium Fortified","Other Rocks > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/109485073/calcium-fortified,3.0,-1,"Sport, TR",5.10c,1,50,47.6873,-117.3265
"Tarzan of the Apes","T-Rex > Bridge Creek Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120852449/tarzan-of-the-apes,3.0,-1,Sport,5.10c,1,60,47.56814,-120.77998
"Johnny Utah","Crisis Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/110829714/johnny-utah,2.2,-1,Sport,5.10c,1,45,47.83596,-117.72481
"Fairwell to Arms","Lost Wall > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/105800729/fairwell-to-arms,2.7,-1,Sport,5.10c,1,50,47.8356,-117.725
"Between the Cheeks","(c) The Beach > (g1) Upper Cheeks > Upper Town Wall > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108155014/between-the-cheeks,2.8,-1,Sport,5.10c,1,100,47.82399,-121.56549
"The Shining","Bedrock > Fourth of July Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118633240/the-shining,3.0,-1,Sport,5.10c,1,80,47.57807,-120.79618
"Deathly Hallows","Hogwarts > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117334571/deathly-hallows,3.0,-1,Sport,5.10c,1,,47.60097,-120.71324
Mirage,"Recess Rock > Playground Point Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120995812/mirage,3.0,-1,Sport,5.10c,1,60,47.54228,-120.7212
"A Question of Balance","Wu Wei Wall > Burge North - Hidden Canyon > Burge North (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/123031404/a-question-of-balance,3.0,-1,Sport,5.10c,2,175,48.79772,-119.24285
"Whisper Kittens","Squire Bluffs > Squire Ridge > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/123022508/whisper-kittens,3.0,-1,Sport,5.10c,1,60,48.63466,-122.34783
"Spinal Column","Rainbow Rocks > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/118772620/spinal-column,2.7,-1,Sport,5.10c,1,70,46.68425,-120.95838
"BP #2","BP (Placeholder) > Monte Cristo > Darrington and Mountain Loop Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/121540966/bp-2,3.0,-1,"Sport, Alpine",5.10c,1,55,48.02896,-121.44499
"Stolen Thunder","Clamshell Cave > Clamshell > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105981211/stolen-thunder,2.3,-1,Sport,5.10c,1,70,47.54524,-120.72914
"10c at the ledge","Twin Pines Buttress > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118832582/10c-at-the-ledge,3.0,-1,Sport,5.10c,1,45,47.83977,-117.75313
"Fallen Shadows (short)","Hot Rock > Calendar Butte > Walker Valley and Lake Cavanaugh Rd Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/123105460/fallen-shadows-short,3.1,-1,Sport,5.10c,1,90,48.362,-122.08328
"Finger fucked","Not ready, but almost > Holding Spot for Temporarily Closed Areas > Southeast Corner > Washington",https://www.mountainproject.com/route/122793116/finger-fucked,3.0,-1,Sport,5.10c,1,35,46.41315,-117.68857
"Little Wing","7) Raptor Wall > Burge Mountain (Tonasket) > Okanogan > Washington",https://www.mountainproject.com/route/108854032/little-wing,3.0,-1,Sport,5.10c,1,80,48.78124,-119.27153
[Redacted],"Turtle Island > Mount Hull - Lower SW Face (Oroville) > Okanogan > Washington",https://www.mountainproject.com/route/108407664/redacted,3.0,-1,Sport,5.10c,1,100,48.88247,-119.40908
"ROCKET IN MY POCKET","Lower Wall > Mount Hull - Lower SW Face (Oroville) > Okanogan > Washington",https://www.mountainproject.com/route/108413658/rocket-in-my-pocket,3.0,-1,Sport,5.10c,1,55,48.87637,-119.40747
"Keep it Simple","(d) Field of Dreams > Lower Lump Area > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123474870/keep-it-simple,2.6,-1,Sport,5.10c,2,200,47.81784,-121.57528
"Killer B's","Careno Crag > Purina and Careno Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106473144/killer-bs,2.8,-1,Sport,5.10c,1,70,47.54921,-120.70524
"Reed's Route","OH8 > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/109623338/reeds-route,2.6,-1,Sport,5.10c,1,50,45.71055,-121.37375
"Slippery When Wet","Substation > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108512064/slippery-when-wet,2.2,-1,Sport,5.10c,1,60,47.43698,-121.66337
"Prime Rib","Warrior Wall > Duty Dome - Warrior Wall - Peek-a-boo Area > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/108390457/prime-rib,2.7,-1,"Trad, Sport",5.10c,3,250,47.54919,-120.747
Terra-Dactyl,"Umbrella Rock > Walker Valley and Lake Cavanaugh Rd Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/108524020/terra-dactyl,2.7,-1,Sport,5.10c,1,45,48.35234,-122.0908
"Aces High","Main Wall > Ice Box > Tieton River > South-Central & Yakima > Washington",https://www.mountainproject.com/route/119686794/aces-high,3.0,-1,Sport,5.10c,2,140,46.57355,-121.27428
"Open Wide","Umbrella Rock > Walker Valley and Lake Cavanaugh Rd Crags > Hwy 20 and North Cascades National Park > Northwest Region > Washington",https://www.mountainproject.com/route/108524032/open-wide,2.8,-1,Sport,5.10c,1,45,48.35234,-122.0908
"Off Route Again","(b) Wall C & F > (b) Shady Hollow > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/112447859/off-route-again,2.1,-1,Sport,5.10c,1,60,48.45461,-122.63276
"Paranoid Eyes","Pictograph Rock > Tumtum > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/113153964/paranoid-eyes,2.6,-1,Sport,5.10c,1,65,47.83934,-117.75628
"Draft Dodger","(h) A-Wall > Fun (Phun) Rocks > Mazama > Okanogan > Washington",https://www.mountainproject.com/route/108300296/draft-dodger,2.6,-1,Sport,5.10c,1,,48.60536,-120.43262
"You're Only Nice to Me When You're Wet","Substation > Deception Crags > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108512160/youre-only-nice-to-me-when-youre-wet,2.1,-1,Sport,5.10c,1,60,47.43698,-121.66337
