Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"RICE Pudding","IreIand Main Wall > Ireland > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111938772/rice-pudding,2.6,-1,Sport,5.10d,1,60,32.42133,-110.74968
Mouthfull,"The Library > East Verde > Central Arizona > Arizona",https://www.mountainproject.com/route/106821615/mouthfull,2.9,-1,Sport,5.10d,1,50,34.2997,-111.3571
"Rocky Horror Picture Show","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107004451/rocky-horror-picture-show,2.6,-1,Sport,5.10d,1,,33.3104,-111.06756
"The Multiverse","6 - The Wall of Superheroes > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/122145609/the-multiverse,3.4,-1,Sport,5.10d,1,115,31.69383,-110.43088
"Ten the Hard Way","Casino Cliffs > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105940916/ten-the-hard-way,2.4,-1,Sport,5.10d,1,,34.75623,-111.06529
"Over Exposed","Stormwatch Wall > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107046512/over-exposed,3.5,-1,Sport,5.10d,1,,33.34318,-111.02799
Gypsy,"Bob Ross Wall > Wildlife Canyon (Closures in Effect) > South Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/120464346/gypsy,2.8,-1,Sport,5.10d,1,50,33.34213,-112.07597
"See You Try, See You Fail","Atlantis South Side > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116370296/see-you-try-see-you-fail,2.8,-1,Sport,5.10d,1,50,33.30561,-111.07634
"Ipswich Roof","Finktion Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106416568/ipswich-roof,2.5,-1,Sport,5.10d,1,90,34.36127,-111.45026
"La Diablita","Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105968734/la-diablita,2.2,-1,Sport,5.10d,1,,32.38886,-110.71688
"Surrender Dorothy","Wall of the Marching Munchkins > Munchkinland Area > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105977521/surrender-dorothy,2.0,-1,Sport,5.10d,1,50,32.38886,-110.71688
Tourette's,"The Outpatient Clinic > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/107725442/tourettes,2.7,-1,"Trad, Sport",5.10d,1,90,35.00046,-111.74111
"Unknown (Right of Thumbs Up)","North Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111570058/unknown-right-of-thumbs-up,2.0,-1,Sport,5.10d,1,35,32.36755,-110.71953
"Fright Train","Choo Choo Rock > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118692887/fright-train,3.0,-1,Sport,5.10d,1,90,32.32237,-110.70286
"The Violator","6 - Swallow Wall > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/107032970/the-violator,2.6,-1,Sport,5.10d,1,70,31.7862,-110.40666
"Timed Release (variation)","The Pharmacy > Cave Springs > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106178344/timed-release-variation,2.8,-1,Sport,5.10d,1,90,35.00026,-111.74235
"Rise and Shine, Cupcake","Trad Rock > Isle of Ewe > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/105981591/rise-and-shine-cupcake,2.6,-1,Sport,5.10d,1,,31.87484,-110.01472
"Overlook Crack","Right Wall > Ricochet > San Francisco Peaks > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/120555811/overlook-crack,2.7,-1,Sport,5.10d,1,40,35.29457,-111.64605
"Sangría Olé","8 - Vineyard > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/114410496/sangria-ole,2.3,-1,Sport,5.10d,1,65,31.69522,-110.43164
"Immediate Gratification","Main Wall - South > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108197202/immediate-gratification,2.7,-1,Sport,5.10d,1,85,34.36127,-111.45026
"Carmel or Carmel","Beale St West > Beale St Wall > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/115132935/carmel-or-carmel,3.0,-1,Sport,5.10d,1,30,35.20513,-114.08633
"Redpoint Redemption","5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/116583184/redpoint-redemption,2.7,-1,Sport,5.10d,1,120,31.69331,-110.43068
"Wing Development","Trundle Pinnacle > Mount Bigelow > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106577644/wing-development,2.7,-1,Sport,5.10d,1,60,32.42312,-110.71782
Quandry,"Paradox Rock > 2 - Bear Canyon > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105801129/quandry,2.6,-1,Sport,5.10d,1,70,32.37349,-110.69243
"Cox's Climax","Eastern Block > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114160116/coxs-climax,3.0,-1,Sport,5.10d,1,80,35.16271,-114.32906
"Blood Chemestry Adjustment","Lost World at Jacks Canyon > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105800301/blood-chemestry-adjustment,2.8,-1,Sport,5.10d,1,90,34.76816,-111.04066
"Sorry we Bosched it","Dall Wall > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114152341/sorry-we-bosched-it,2.8,-1,Sport,5.10d,1,,35.16028,-114.32982
"Broken Biscuit","4 - Superfly Sector > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106668870/broken-biscuit,2.7,-1,Sport,5.10d,1,60,31.79333,-110.40026
"Ninja School","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107968224/ninja-school,2.5,-1,Sport,5.10d,1,80,33.3104,-111.06756
DMB,"The Mustang > Southern Arizona > Arizona",https://www.mountainproject.com/route/105915903/dmb,2.9,-1,Sport,5.10d,1,200,31.694,-110.4713
"Most Excellent B. S.","Diamond Buttress > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122156199/most-excellent-b-s,3.0,-1,Sport,"5.10d R",1,30,33.30874,-111.06269
Mescalero,"The Top Wall > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116509784/mescalero,3.3,-1,"Sport, TR",5.10d,1,50,34.60802,-112.4152
"Unknown Right of Serenity Slab","Serenity Slab > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/110329578/unknown-right-of-serenity-slab,3.0,-1,Sport,5.10d,1,60,31.93746,-109.99337
"New Kid on the Block","The Steep > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/123287657/new-kid-on-the-block,2.4,-1,Sport,5.10d,1,70,32.41932,-110.75528
Trihedrals,"Finland Terrace > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/105952444/trihedrals,1.9,-1,Sport,5.10d,1,70,33.17507,-110.78122
"The Hot Salad Gang","6 - Swallow Wall > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/120450540/the-hot-salad-gang,2.7,-1,Sport,5.10d,1,75,31.7862,-110.40666
"Put Your Fingers In My Pockets","(J) The Oven > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106147258/put-your-fingers-in-my-pockets,1.9,-1,Sport,5.10d,1,30,35.1294,-111.59711
"Drop Chop","Mentor Cave > Virgin River Gorge > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/109793890/drop-chop,2.5,-1,Sport,5.10d,1,50,36.92085,-113.85714
"Empire Strikes Back","The Corridor > High Rappel Area > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/110836131/empire-strikes-back,2.4,-1,Sport,5.10d,1,,34.60782,-112.42044
"Huggin' The Chubby","Wall of the Flying Scorpions > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108040159/huggin-the-chubby,2.2,-1,Sport,5.10d,1,40,32.32265,-110.70343
"Slow Poke","The Mouse Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107424734/slow-poke,2.6,-1,Sport,5.10d,1,40,33.17497,-110.7819
"Mouse Trap","The Mouse Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107424952/mouse-trap,2.5,-1,Sport,5.10d,1,40,33.17497,-110.7819
"Loonatic Fringe","Mean Mistreater Wall > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/112814998/loonatic-fringe,3.0,-1,Sport,5.10d,1,70,32.36734,-110.72058
"Holiday Blues","Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/112124043/holiday-blues,2.8,-1,Sport,5.10d,1,40,33.29956,-111.06993
"Lady in Red","Hackberry Creek > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106461892/lady-in-red,2.8,-1,Sport,5.10d,1,120,33.27463,-111.03207
"Two for a Peso","Ribbit Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106047820/two-for-a-peso,2.3,-1,Sport,5.10d,1,,32.36722,-110.71448
"American Flyer","Slate Nation > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/106072101/american-flyer,2.5,-1,Sport,5.10d,1,45,33.17202,-110.78128
"Lights Out","West Face > The Druid > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105832378/lights-out,2.5,-1,Sport,5.10d,1,30,32.40573,-110.72538
"You Betchy It's Sketchy","Middle Earth > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106023944/you-betchy-its-sketchy,1.7,-1,Sport,5.10d,1,80,32.3804,-110.70245
"Smokin Stealth","Tall Wall > Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106229675/smokin-stealth,2.0,-1,Sport,5.10d,1,95,32.39974,-110.71559
"The Twister","(L) Upper Tier > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/107194364/the-twister,2.2,-1,Sport,5.10d,1,50,35.12946,-111.5971
"Steel Fingers","Dall Wall > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114152203/steel-fingers,2.4,-1,Sport,5.10d,1,40,35.16028,-114.32982
"Elyssa The Rowan","Grad Rock > Isle of Ewe > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/109484727/elyssa-the-rowan,2.2,-1,Sport,5.10d,2,170,31.8752,-110.0147
"Mr Hanky The Christmas Poo: Indirect","South Park > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/111923012/mr-hanky-the-christmas-poo-indirect,2.3,-1,Sport,5.10d,1,60,32.4514,-110.7914
"Black Direct","Suicide Canyon > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106962686/black-direct,2.3,-1,Sport,5.10d,2,,33.51848,-111.97256
"Unknown Sport Line II","Fire Wall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/105825284/unknown-sport-line-ii,2.0,-1,Sport,5.10d,1,50,34.87258,-111.7531
"Right Side of the Tracks","Train Station > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118613640/right-side-of-the-tracks,2.1,-1,Sport,5.10d,1,35,32.32209,-110.70275
"Take it Y Crack","The Magma Gardens > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/109851130/take-it-y-crack,2.5,-1,Sport,5.10d,1,50,33.29875,-111.07289
"Hang Dog","Dall Wall > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114152229/hang-dog,2.5,-1,Sport,5.10d,1,40,35.16028,-114.32982
"Monster Mish","(A) Nose Rock > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106259710/monster-mish,1.7,-1,Sport,5.10d,1,30,35.12957,-111.59894
"It Takes a Thief","(F) Swiss Tower > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/106002871/it-takes-a-thief,1.9,-1,Sport,5.10d,1,,35.12928,-111.59745
"Access (access pitch to upper routes)","Sun Wall > Virgin River Gorge > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/116197620/access-access-pitch-to-upper-routes,2.1,-1,Sport,"5.10d PG13",1,75,36.92177,-113.85878
"Danny Likes Men","The Helmet > 5 - Windy Ridge > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106743558/danny-likes-men,2.0,-1,Sport,5.10d,1,50,32.37834,-110.70359
Treeline,"The Murray Wall > 8 - Summit Crags > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106555993/treeline,2.1,-1,Sport,5.10d,1,70,32.4337,-110.7977
Graceland,"Lost Bandana Wall > Lost Bandana Area > Little Granite Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107972740/graceland,2.1,-1,"Sport, TR",5.10d,1,,33.7747,-111.80194
"Misery and Gin","5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/118180572/misery-and-gin,2.3,-1,Sport,"5.10d PG13",1,80,31.69331,-110.43068
"North Arete","TriTower > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113157565/north-arete,2.0,-1,Sport,5.10d,1,55,32.4289,-110.73473
"Pork Junky","Yakov Wall > Euro Dog Valley > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106731779/pork-junky,2.2,-1,Sport,5.10d,1,50,33.3017,-111.06187
"Six Feet, Bro","Lockdown Rock > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120150118/six-feet-bro,2.0,-1,Sport,5.10d,1,35,32.32009,-110.70564
Lockdown,"Lockdown Rock > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120150084/lockdown,2.0,-1,Sport,5.10d,1,40,32.32009,-110.70564
"Rock On AKA Rock Steady","6 - Swallow Wall > The Dry Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/114005163/rock-on-aka-rock-steady,1.7,-1,Sport,5.10d,1,40,31.7862,-110.40666
Jdog,"Business Time Wall > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106609732/jdog,2.0,-1,Sport,5.10d,1,60,32.33746,-110.69046
"Foreign Affair","Lobo Wall > Canines, Lobo, & Kennel Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105851067/foreign-affair,1.6,-1,Sport,5.10d,1,40,32.36786,-110.71241
Bang!,"The Shooting Gallery > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/123460483/bang,2.0,-1,Sport,5.10d,1,55,32.32283,-110.70348
"Tunnel of Love","1-Upper Wall > Palisade Park > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/121726398/tunnel-of-love,2.3,-1,Sport,5.10d,1,50,32.4122,-110.7179
"A Funny Thing Happened","Forum > Spectrum Crags > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119042826/a-funny-thing-happened,2.0,-1,Sport,5.10d,1,35,32.41797,-110.74913
"Disco Fever","Foxtrot > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/120610969/disco-fever,2.0,-1,Sport,5.10d,1,50,32.42154,-110.75145
"While Rome Merely Performed Structure Protection","Forum > Spectrum Crags > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/119042715/while-rome-merely-performed-structure-protection,2.0,-1,Sport,5.10d,1,40,32.41797,-110.74913
Cowpunks,"Cowpunks > The Biscuit > Southern Arizona > Arizona",https://www.mountainproject.com/route/116380697/cowpunks,2.2,-1,Sport,5.10d,1,65,31.70829,-110.49471
Trust,"The Great North > The Biscuit > Southern Arizona > Arizona",https://www.mountainproject.com/route/116380621/trust,2.0,-1,Sport,5.10d,1,50,31.70976,-110.4962
"You Can't Handle the Truth!","The Movie Quote Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/108620115/you-cant-handle-the-truth,2.0,-1,Sport,5.10d,1,90,33.16843,-110.7832
"Tanger Box","Rupley Towers > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116364279/tanger-box,2.0,-1,Sport,5.10d,1,40,32.36736,-110.71377
"You Talkin' to Me?","The Movie Quote Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/118861767/you-talkin-to-me,2.0,-1,Sport,5.10d,1,95,33.16843,-110.7832
"Don't Bust Yer Melon","The Chossmine > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/114057201/dont-bust-yer-melon,2.0,-1,Sport,5.10d,1,50,34.7218,-111.10679
"Serenity Slab","Serenity Slab > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/110329552/serenity-slab,2.0,-1,Sport,5.10d,1,60,31.93746,-109.99337
"Astro Man","Sunburn Crag > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106737824/astro-man,2.0,-1,Sport,5.10d,1,60,33.30561,-111.07634
"Belly Dancer","Powerline Crag > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107261880/belly-dancer,2.0,-1,"Sport, TR",5.10d,1,20,34.5549,-111.1952
Winghingdingadee,"Ivory Tower > Dromedary Peak > Central Arizona > Arizona",https://www.mountainproject.com/route/105907444/winghingdingadee,2.0,-1,Sport,5.10d,1,55,33.25791,-111.24973
"Curse of the Jackal","5 - Whippersnapper Wall > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/119925978/curse-of-the-jackal,1.6,-1,Sport,5.10d,1,45,31.69331,-110.43068
"Dancing With The Scars","Slate Nation > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107343162/dancing-with-the-scars,2.0,-1,Sport,5.10d,1,40,33.17202,-110.78128
"The Under Over","The Down Under > La Milagrosa Canyon > Southern Arizona > Arizona",https://www.mountainproject.com/route/106972730/the-under-over,1.3,-1,Sport,5.10d,1,40,32.29998,-110.70997
"Tower 2 West Arete","TriTower > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113158581/tower-2-west-arete,1.5,-1,Sport,5.10d,1,40,32.4289,-110.73473
"The watchtower","Salome > Central Arizona > Arizona",https://www.mountainproject.com/route/108380966/the-watchtower,1.5,-1,Sport,5.10d,1,40,33.8488,-113.68882
