Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Pindering to the Masses","Left Hand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107408633/pindering-to-the-masses,1.9,-1,Sport,5.8,1,80,32.31428,-110.74269
"Wind of Change","Ridgeline > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105811890/wind-of-change,1.9,-1,Sport,5.8,1,60,32.40804,-110.69674
"Pole Dancing Dragons","The Funny Farm > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116492650/pole-dancing-dragons,3.1,-1,Sport,5.8,2,164,33.30497,-111.07714
"Resume Builder","Left Hand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738281/resume-builder,1.7,-1,Sport,5.8,1,60,32.31428,-110.74269
"Rain of Terror","The Headwall > Camelback Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105887982/rain-of-terror,2.0,-1,Sport,5.8,1,90,33.51992,-111.97037
"Nothing Shocking","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106401819/nothing-shocking,2.5,-1,Sport,5.8,1,55,33.3104,-111.06756
"Party Pooters","Swim Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738419/party-pooters,2.2,-1,Sport,5.8,1,50,32.36765,-110.71988
"Cellar Rat","8 - Vineyard > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/114286358/cellar-rat,2.8,-1,Sport,5.8,1,65,31.69522,-110.43164
"Jack Pot","Cracker Jack Cliffs > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105827912/jack-pot,1.8,-1,Sport,5.8,1,40,34.75582,-111.06739
"Ride the Wave","Kitty Pool > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/117815841/ride-the-wave,2.8,-1,Sport,5.8,1,100,33.30559,-111.07749
"Feed The Sweed","Barnum Rock > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108720061/feed-the-sweed,2.6,-1,Sport,5.8,3,280,32.40108,-110.69681
"Walk in the Park","High Life Wall > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105828620/walk-in-the-park,2.6,-1,Sport,5.8,1,60,34.75412,-111.06837
"Tropical People","Finktion Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106048018/tropical-people,2.3,-1,Sport,5.8,1,85,34.36127,-111.45026
"Seats of Evil","The Funny Farm > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116492588/seats-of-evil,2.8,-1,Sport,5.8,1,85,33.30497,-111.07714
"Adventure Quest","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107122074/adventure-quest,1.6,-1,Sport,5.8,1,,33.3104,-111.06756
"Northwest Route","Hitchcock Pinnacle > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738497/northwest-route,2.4,-1,"Trad, Sport",5.8,1,50,32.36784,-110.71578
Lichen,"Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738641/lichen,1.8,-1,"Trad, Sport",5.8,1,80,32.33319,-110.71853
"Looking Sharp","High Life Wall > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105828625/looking-sharp,2.4,-1,Sport,5.8,1,60,34.75412,-111.06837
"Serious Enthusiasm","The Funny Farm > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116383523/serious-enthusiasm,2.7,-1,Sport,5.8,1,115,33.30497,-111.07714
"Obsessed Driller","Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738644/obsessed-driller,1.7,-1,Sport,5.8,1,40,32.33319,-110.71853
Silhouette,"Pinnacle Peak > Pinnacle Peak > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/106099254/silhouette,2.4,-1,Sport,5.8,1,,33.72624,-111.86334
"Sunday Stroll","High Life Wall > Jacks Canyon > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/105828629/sunday-stroll,2.5,-1,Sport,5.8,1,70,34.75412,-111.06837
Mogenhead,"Ridgeline > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105822786/mogenhead,1.7,-1,Sport,5.8,1,55,32.40804,-110.69674
Quicklime,"Redbud Canyon > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/112486877/quicklime,2.4,-1,Sport,5.8,1,80,36.6573,-114.00503
"You're Welcome","Welcome Wall > 2 - The Prow > The Farmhouse > Southern Arizona > Arizona",https://www.mountainproject.com/route/118350608/youre-welcome,2.5,-1,Sport,5.8,1,60,31.69161,-110.42865
"Midget Magic","Backhand Wall > Hairpin Turn Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106613372/midget-magic,2.2,-1,Sport,5.8,1,85,32.31433,-110.74328
"Strawberry Razzle Tea","Lower Looner Land > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107124975/strawberry-razzle-tea,2.4,-1,Sport,5.8,1,,33.29956,-111.06993
"The Dude Abides","Lebowski Wall > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/113936772/the-dude-abides,2.7,-1,Sport,5.8,2,160,31.9438,-109.9632
Concierge,"Southern Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111138699/concierge,2.5,-1,Sport,"5.8 PG13",1,90,34.31126,-111.06571
Ernie,"Old Tunnel Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122964611/ernie,3.0,-1,Sport,5.8,1,35,33.30342,-111.08201
"Sendero D'oro","Troll Hut > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108012422/sendero-doro,4.0,-1,Sport,"5.8 PG13",1,40,33.341,-111.0399
"The Fisher King","Troll Hut > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108026818/the-fisher-king,4.0,-1,Sport,"5.8 PG13",1,35,33.341,-111.0399
"Nothings Left","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107122005/nothings-left,2.0,-1,Sport,5.8,1,,33.3104,-111.06756
"Cell Block Eight","Cell Blocks > Prison Camp (Gordon Hirabayashi) Area > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738311/cell-block-eight,1.4,-1,"Trad, Sport",5.8,1,70,32.33339,-110.72478
Smoother,"Girlie Man Area > McDowell Mountains > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/107845065/smoother,2.0,-1,Sport,"5.8 PG13",1,60,33.68942,-111.79915
"New Years Day","Boot Hill > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738647/new-years-day,1.7,-1,Sport,5.8,1,40,32.33319,-110.71853
"All hail the mighty Tri-sac-a-saurus","Stewart Peak > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/113109905/all-hail-the-mighty-tri-sac-a-saurus,3.4,-1,Sport,5.8,2,145,34.21851,-111.26871
Lorazepam,"Greevers' Needle > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/108715181/lorazepam,2.9,-1,Sport,"5.8 PG13",1,110,33.46891,-111.5448
"Three Amigos","Glitter Box Area > Lower Devil's Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105893453/three-amigos,2.2,-1,Sport,5.8,1,,33.27681,-111.02935
"Grab em in Da Biscuits","Swim Fin > 4 - Windy Point West > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105738611/grab-em-in-da-biscuits,1.8,-1,Sport,5.8,1,90,32.36765,-110.71988
"Under the Knife","Players Club > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/117784750/under-the-knife,2.1,-1,Sport,5.8,1,55,32.32442,-110.7072
"Unnamed 5.8 sport","Lower Pumphouse Wash > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106490018/unnamed-58-sport,2.1,-1,Sport,5.8,1,45,35.0262,-111.7326
"Time Slot","Time Zone > West Shore > Watson Lake > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/107357765/time-slot,2.3,-1,Sport,5.8,1,40,34.59498,-112.41763
"Crystal Pistol","Welcome Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/106623061/crystal-pistol,1.9,-1,Sport,5.8,1,40,33.16984,-110.78221
Shenandoah,"Shenandoah Wall > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/108033197/shenandoah,3.5,-1,Sport,"5.8 PG13",1,80,33.3408,-111.0322
"Tap It","Lower Pumphouse Wash > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/106581571/tap-it,2.5,-1,"Trad, Sport",5.8,1,60,35.0262,-111.7326
Lumberjack,"The Throne/Universe Wall > Upper Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105801900/lumberjack,2.4,-1,Sport,5.8,1,65,33.30896,-111.03475
BSTB,"The Magma Gardens > The Mine Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107130577/bstb,2.3,-1,Sport,5.8,1,,33.29875,-111.07289
"Surfing With the Alien","Tall Wall > Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106228724/surfing-with-the-alien,2.2,-1,Sport,5.8,2,195,32.39974,-110.71559
"Tough Gumby","Upper Gumby Wall > Gumby Wall > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105796666/tough-gumby,2.4,-1,Sport,"5.8 PG13",1,50,32.40105,-110.69632
"It Might Just Be A One-Shot Deal","Zappa Dome > East Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/106312756/it-might-just-be-a-one-shot-deal,2.2,-1,Sport,5.8,1,80,31.95347,-109.96365
"Bakefest in America","The Amphitheater > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107042280/bakefest-in-america,3.3,-1,Sport,5.8,1,,33.341,-111.0399
PBDS,"Stewart Peak > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/113109969/pbds,2.8,-1,Sport,5.8,2,145,34.21851,-111.26871
"Totally Trad","Lookout Mountain > **Phoenix Areas > Central Arizona > Arizona",https://www.mountainproject.com/route/105801353/totally-trad,1.9,-1,Sport,"5.8 R",1,40,33.62342,-112.04947
"Slate Nation Blues","Slate Nation > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107426146/slate-nation-blues,2.2,-1,Sport,5.8,1,40,33.17202,-110.78128
"Hour of Power","Time Zone > West Shore > Watson Lake > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106447209/hour-of-power,2.1,-1,"Trad, Sport, TR",5.8,1,60,34.59498,-112.41763
"The Tiny Warrior","Shady Grove > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116503531/the-tiny-warrior,2.3,-1,"Sport, TR",5.8,1,,34.60927,-112.41778
"Call Me the Breeze","The Havens > 7 - Upper Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/109019605/call-me-the-breeze,1.5,-1,Sport,5.8,1,50,32.43168,-110.75242
Biaxident,"Tall Wall > Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106228730/biaxident,2.1,-1,Sport,5.8,2,195,32.39974,-110.71559
"Winds of Change","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107122125/winds-of-change,1.8,-1,Sport,5.8,1,,33.3104,-111.06756
Bebop,"Teenage Mutant Ninja Turtle Crag > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/107560522/bebop,1.6,-1,Sport,5.8,1,40,32.3127,-110.743
"Corndog Millionaire","The Corndog Wall > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/120288391/corndog-millionaire,3.0,-1,Sport,5.8,1,,34.60919,-112.41701
"Instead of Yappin'","Beale St East > Beale St Wall > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/115150370/instead-of-yappin,2.9,-1,"Sport, TR",5.8,1,45,35.20513,-114.08628
"Thought's of Strassman And Cochise","Tall Wall > Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106229632/thoughts-of-strassman-and-cochise,2.3,-1,Sport,5.8,2,195,32.39974,-110.71559
"Giu La Testa","Spaghetti Western Wall > Isolation Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/105822436/giu-la-testa,2.4,-1,Sport,5.8,1,60,34.36308,-111.44887
"God Save The Ta Tas","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/106604354/god-save-the-ta-tas,1.6,-1,Sport,5.8,1,50,33.3104,-111.06756
"Spanish Omelette","The Throne/Universe Wall > Upper Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/116711300/spanish-omelette,2.8,-1,Sport,5.8,1,100,33.30896,-111.03475
"Black Streak","Confluence Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111025216/black-streak,2.4,-1,Sport,5.8,1,55,34.31205,-111.0664
"Dreaming of Chocolate Bunnies","The Pond > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/119108331/dreaming-of-chocolate-bunnies,2.6,-1,Sport,5.8,1,,33.3104,-111.06756
"The Black Gate","Mordor > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/114391419/the-black-gate,3.0,-1,Sport,5.8,1,60,34.31103,-111.06675
"Wicked Witch of the West","Shoen's Dam > Central Arizona > Arizona",https://www.mountainproject.com/route/114057415/wicked-witch-of-the-west,2.8,-1,"Sport, TR",5.8,1,60,34.41528,-110.10164
"No Preservatives Added","Powerline Crag > Winslow- Hwy’s 87 & 99 Corridors > Northern Arizona > Arizona",https://www.mountainproject.com/route/107215757/no-preservatives-added,3.0,-1,Sport,5.8,1,30,34.5549,-111.1952
Shortcake,"Beale St West > Beale St Wall > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/118751610/shortcake,2.8,-1,"Sport, TR",5.8,1,30,35.20513,-114.08633
"Layaway Plan","The Short Stack. > Crags Against Humanity > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/116644635/layaway-plan,2.0,-1,Sport,5.8,1,24,32.32472,-110.70647
"Eskimo Joe","Shady Grove > The Oasis > Granite Gardens > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/116503378/eskimo-joe,2.2,-1,Sport,5.8,1,,34.60927,-112.41778
Skyscraper,"Geronimo Area > Apache Leap > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/120484864/skyscraper,3.0,-1,"Sport, TR",5.8,1,190,33.28809,-111.07704
"Handsome Princess","Workman Falls > Central Arizona > Arizona",https://www.mountainproject.com/route/117543408/handsome-princess,3.0,-1,Sport,5.8,1,90,33.81839,-110.93062
Vajazzling,"Redbud Canyon > Lime Kiln Canyon > The Arizona Strip > Northern Arizona > Arizona",https://www.mountainproject.com/route/116974146/vajazzling,2.4,-1,Sport,5.8,1,65,36.6573,-114.00503
"The Minnow","The Parking Lot Rocks > The Flume Trail > Granite Dells > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/118070727/the-minnow,3.0,-1,Sport,5.8,1,45,34.60205,-112.42074
"Atmospheric Slate","Slate Nation > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107426135/atmospheric-slate,2.0,-1,Sport,5.8,1,40,33.17202,-110.78128
"Cat Walk","The Amphitheater > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107042265/cat-walk,3.0,-1,Sport,5.8,1,,33.341,-111.0399
"Grippen the Coals","Diamond Dog > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107046538/grippen-the-coals,2.4,-1,Sport,5.8,1,,33.34296,-111.03004
"C.O.B.S. Route","Solomon Area > The Promised Land > **Prescott Area > Central Arizona > Arizona",https://www.mountainproject.com/route/106410563/cobs-route,2.0,-1,Sport,5.8,1,60,34.81519,-112.40776
"Screwed the Pooch","Lobo Wall > Canines, Lobo, & Kennel Wall > 3 - Windy Point East > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/105838809/screwed-the-pooch,1.6,-1,Sport,5.8,1,,32.36786,-110.71241
"Peanut 3","Behind Sweet Rock > West Stronghold > Cochise Stronghold > Southern Arizona > Arizona",https://www.mountainproject.com/route/107936164/peanut-3,1.9,-1,Sport,5.8,1,40,31.87077,-110.01807
"Putin's Folly","Eastern Block > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/122201457/putins-folly,3.3,-1,Sport,5.8,1,90,35.16271,-114.32906
"Gneiss Guys Finish Fast","Wall of the Flying Scorpions > 1 -  Lower Highway > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/108052622/gneiss-guys-finish-fast,1.4,-1,Sport,5.8,1,60,32.32265,-110.70343
"New Route 2","Eastern Block > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/122510687/new-route-2,3.0,-1,Sport,5.8,1,100,35.16271,-114.32906
"Peach’s Face","Old Tunnel Area > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/122976610/peachs-face,2.5,-1,Sport,5.8,2,50,33.30342,-111.08201
"Peanut Butter Cracker Lover","Welcome Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/105801323/peanut-butter-cracker-lover,1.9,-1,Sport,5.8,1,40,33.16984,-110.78221
"Forget about It","Fire Wall > Oak Creek Canyon > Northern Arizona > Arizona",https://www.mountainproject.com/route/114512143/forget-about-it,2.0,-1,Sport,5.8,1,25,34.87258,-111.7531
"Verse in Ragtime","Uptown > West Elden > Mt. Elden Crags > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/105818976/verse-in-ragtime,2.4,-1,"Trad, Sport","5.8 PG13",1,60,35.25552,-111.6237
"Dr. Satan","Devil's Rejects > Northern Devils Canyon > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/107198202/dr-satan,2.8,-1,Sport,5.8,1,35,33.3252,-111.0325
"Sons of Plunder","Tall Wall > Outcroppings > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/106228709/sons-of-plunder,2.0,-1,Sport,5.8,2,195,32.39974,-110.71559
"BLM Bill","The Prow Area > Black Mountains - Golden Valley > Kingman Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/114160332/blm-bill,2.8,-1,Sport,5.8,1,50,35.1608,-114.32884
"Country Mouse","The Mouse Wall > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107425028/country-mouse,2.5,-1,Sport,5.8,1,40,33.17497,-110.7819
"Alright Aret-e","Kitty Pool > Atlantis > Queen Creek Canyon > Central Arizona > Arizona",https://www.mountainproject.com/route/118064603/alright-aret-e,2.1,-1,Sport,5.8,1,50,33.30559,-111.07749
"Frog Drop","Confluence Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111025225/frog-drop,2.4,-1,Sport,5.8,1,60,34.31205,-111.0664
"Pool Party","Canyoneers Wall > Christopher Creek Gorge > Central Arizona > Arizona",https://www.mountainproject.com/route/111807942/pool-party,2.3,-1,Sport,5.8,1,90,34.31143,-111.06403
"Smooth As Slate","Slate Nation > The Homestead > Central Arizona > Arizona",https://www.mountainproject.com/route/107426071/smooth-as-slate,2.1,-1,Sport,5.8,1,40,33.17202,-110.78128
"The Bearded Lady","Barnum Rock > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/118252676/the-bearded-lady,2.3,-1,Sport,5.8,1,79,32.40108,-110.69681
"The Glory Bowl","The Joint > Stewart Pocket > Central Arizona > Arizona",https://www.mountainproject.com/route/113835961/the-glory-bowl,2.2,-1,Sport,5.8,1,50,34.22415,-111.27374
[Redacted],"Barnum Rock > 6 - Mid-Mountain > Mount Lemmon (Catalina Highway) > Mount Lemmon (Santa Catalina Mountains) > Southern Arizona > Arizona",https://www.mountainproject.com/route/113891917/redacted,2.0,-1,Sport,5.8,1,60,32.40108,-110.69681
Reload,"Welcome Wash > Five Mile Draw > Central Arizona > Arizona",https://www.mountainproject.com/route/114012004/reload,2.7,-1,Sport,5.8,1,40,34.59162,-110.08354
"The A Team","(J) The Oven > The Pit (aka Le Petit Verdon) > Flagstaff Area > Northern Arizona > Arizona",https://www.mountainproject.com/route/121796169/the-a-team,2.4,-1,Sport,5.8,1,40,35.1294,-111.59711
