Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Real Tools for Real Kids","The Dugout (West) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117539809/real-tools-for-real-kids,4.0,-1,Boulder,V7,1,,30.37409,-98.1253
Buckshot,"Hog's Back Caves > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/116617474/buckshot,4.0,-1,Boulder,V7,1,18,31.16072,-97.49368
"Tiny Dancer","Frontside Boulders > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/106359188/tiny-dancer,3.0,-1,Boulder,V7,1,18,30.36603,-97.78626
"Assless Chapstick","The Five Bimbos > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/121895219/assless-chapstick,3.4,-1,Boulder,V7,1,,31.9171,-106.0391
Tao,"The Pit(Aka Trash Can Wall) > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/120216106/tao,4.0,-1,Boulder,V7,1,,31.15901,-97.4912
"Scumalong variation","Scumalong boulder > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/118763211/scumalong-variation,4.0,-1,Boulder,V7,1,20,30.25471,-97.79149
"Mr. Little Jeans Left","Tora Bora Cave > Bottlecap (Austin) > Austin Area > Texas",https://www.mountainproject.com/route/116075113/mr-little-jeans-left,4.0,-1,Boulder,V7,1,,30.3907,-97.8491
"Smooth Move","Lunch Rocks > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/112251094/smooth-move,3.3,-1,Boulder,V7,1,12,31.92393,-106.04793
"Double Vision","Double Vision > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108603809/double-vision,3.4,-1,Boulder,V7,1,18,31.92106,-106.04546
"Whip Lash","Project Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/116553360/whip-lash,3.7,-1,Boulder,V7,1,,30.1862,-97.72235
Evergreen,"Laguna Corridor > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/119729070/evergreen,3.7,-1,Boulder,V7,1,,31.9225,-106.0445
"Swing Set","Quality Crontrol cliff band > Nolan River > Texas",https://www.mountainproject.com/route/118886412/swing-set,3.2,-1,Boulder,V7,1,10,32.14634,-97.40668
Catlin,"The Pit(Aka Trash Can Wall) > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/108455127/catlin,3.4,-1,Boulder,V7,1,10,31.15901,-97.4912
"Best of the West","The Scepter > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107554072/best-of-the-west,3.4,-1,Boulder,V7,1,15,31.9129,-106.0456
"Arkansas Polio Weed","Kingdom of Ging > Gus Fruh > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/112404933/arkansas-polio-weed,3.5,-1,Boulder,V7,1,,30.25077,-97.79696
Bumbadier,"Scumalong boulder > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/118763188/bumbadier,3.5,-1,Boulder,V7,1,6,30.25471,-97.79149
"Mousie Adame","Stegasaur, The > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110042073/mousie-adame,2.6,-1,Boulder,V7,1,10,31.9225,-106.0445
"Power Merchant","Injury Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107372988/power-merchant,2.7,-1,Boulder,V7,1,10,30.1808,-97.7224
"Moment of Clarity","The Pit(Aka Trash Can Wall) > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/112455453/moment-of-clarity,3.3,-1,Boulder,V7,1,,31.15901,-97.4912
"Left El Camino","Spacefarm > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107373008/left-el-camino,3.3,-1,Boulder,V7,1,,30.18651,-97.72233
"Between the Cheeks","Between the Sheets > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116236557/between-the-cheeks,3.1,-1,Boulder,V7,1,,31.9129,-106.0456
"The Third Nipple","Dead Dogs Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107230413/the-third-nipple,2.8,-1,Boulder,V7,1,17,31.1586,-97.4876
"My Fifteen Minutes","Mushroom Boulder > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105810990/my-fifteen-minutes,3.0,-1,Boulder,V7,1,,31.92169,-106.0425
"Prow merchant","Injury Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/109656014/prow-merchant,2.8,-1,Boulder,V7,1,,30.1808,-97.7224
"The Hard Bulge Problem","Badass Boulder > The Hot Spot > Urban Assault Bouldering > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/117655871/the-hard-bulge-problem,3.0,-1,Boulder,"V7 R",1,12,30.24757,-97.79186
"The Hog (left)","The Small Potatoes > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110000707/the-hog-left,2.8,-1,Boulder,V7,1,,31.9224,-106.0433
"Right El Camino","Spacefarm > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107373013/right-el-camino,3.0,-1,Boulder,V7,1,12,30.18651,-97.72233
"Lungfish (aka The Sutra)","S-Curve > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106981337/lungfish-aka-the-sutra,2.6,-1,Boulder,V7,1,12,31.9171,-106.0391
"Painful Simplicity","Scrunchy Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/121914695/painful-simplicity,2.8,-1,Boulder,V7,1,,30.18671,-97.72225
Sigogglin,"Dab > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/121909364/sigogglin,3.3,-1,Boulder,V7,1,15,31.9225,-106.0445
Bangarang,"Project Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/116146488/bangarang,3.0,-1,Boulder,V7,1,18,30.1862,-97.72235
"Gladiator (aka The Impaler)","Crowd Pleaser Boulder > Grapevine North > Grapevine Hills Bouldering > Big Bend National Park > Texas",https://www.mountainproject.com/route/112793040/gladiator-aka-the-impaler,3.0,-1,Boulder,V7,1,,29.41158,-103.20462
"Virginia Creeper","Lone Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/112192122/virginia-creeper,3.0,-1,Boulder,V7,1,,31.5367,-97.4312
"Bloody Knuckles Sit","Georgetown Hospital > Austin Area > Texas",https://www.mountainproject.com/route/119662289/bloody-knuckles-sit,3.0,-1,Boulder,V7,1,10,30.6266,-97.6895
Snakebelly,"The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118221489/snakebelly,3.0,-1,Boulder,V7,1,,31.9171,-106.0391
"Feat with no Feet","Different Strokes Wall > Nolan River > Texas",https://www.mountainproject.com/route/118885949/feat-with-no-feet,3.0,-1,Boulder,V7,1,8,32.15015,-97.40418
"Colbster's Revenge","Choss Cave > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/113246461/colbsters-revenge,3.0,-1,Boulder,V7,1,,30.2495,-97.79693
"Man From Nolan River","Quality Crontrol cliff band > Nolan River > Texas",https://www.mountainproject.com/route/118886458/man-from-nolan-river,3.0,-1,Boulder,V7,1,12,32.14634,-97.40668
"Baby Arm","Rattlesnake Wall > Nolan River > Texas",https://www.mountainproject.com/route/118886103/baby-arm,3.0,-1,Boulder,V7,1,9,32.14968,-97.40533
"Fear Factor","Grapevine Hills > Big Bend National Park > Texas",https://www.mountainproject.com/route/112567384/fear-factor,3.0,-1,Boulder,"V7 PG13",1,,29.4108,-103.20457
"Wet Snatch","Wonder Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/112191862/wet-snatch,3.0,-1,Boulder,V7,1,,31.53579,-97.43029
"Fear Factor","Factor Boulder > Grapevine North > Grapevine Hills Bouldering > Big Bend National Park > Texas",https://www.mountainproject.com/route/112793046/fear-factor,3.0,-1,Boulder,"V7 PG13",1,,29.41139,-103.20442
"Hair Lip Traverse","Project Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/109697013/hair-lip-traverse,3.0,-1,Boulder,V7,1,,30.1862,-97.72235
"Siege Tactics Left","Spacefarm > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/111660390/siege-tactics-left,2.5,-1,Boulder,V7,1,,30.18651,-97.72233
"Fluff Cycle","Fluff Wall > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/111778274/fluff-cycle,2.5,-1,Boulder,V7,1,15,31.91268,-106.03878
"Power Slip N Slide","Injury Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107372969/power-slip-n-slide,2.5,-1,Boulder,V7,1,15,30.1808,-97.7224
"Li Stand","Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108732874/li-stand,2.2,-1,Boulder,V7,1,,31.91964,-106.03994
Gloria,"Lost Cause Boulder > Lower Lost Boulders > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106984609/gloria,2.2,-1,Boulder,V7,1,12,31.92198,-106.04174
"Zulu Flex","Trac II > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/105811264/zulu-flex,2.0,-1,Boulder,V7,1,,31.9217,-106.0456
Uranus,"Scrunchy Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/116153084/uranus,2.4,-1,Boulder,V7,1,10,30.18671,-97.72225
"Power Slide SD","Injury Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107372963/power-slide-sd,2.4,-1,Boulder,V7,1,10,30.1808,-97.7224
"Devine Hee Haw","Abase Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/111770027/devine-hee-haw,2.5,-1,Boulder,V7,1,,31.1602,-97.48874
"No Wonder","Lunch Rocks > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106993041/no-wonder,2.1,-1,Boulder,V7,1,12,31.92393,-106.04793
"Nurse Ratchet","The Asylum > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107876321/nurse-ratchet,2.1,-1,Boulder,V7,1,8,31.9225,-106.0445
"Porn Again","Chop Socky Rocks > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116838185/porn-again,2.2,-1,Boulder,V7,1,,31.9171,-106.0391
"Mr. Bubble Arete","Mr. Bubble Boulder > Urban Assault Bouldering > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/117634027/mr-bubble-arete,2.0,-1,Boulder,V7,1,12,30.24757,-97.79185
"Channel Cat Low Start","Main Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/112191973/channel-cat-low-start,2.0,-1,Boulder,V7,1,,31.536,-97.43044
"Backseat Driver","Axis Mundi Roof (AKA The Roof) > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/112100190/backseat-driver,2.0,-1,Boulder,V7,1,10,30.18124,-97.72206
Clomipramine,"Slab Fracture Boulder > Medicine Wall > Texas",https://www.mountainproject.com/route/122056525/clomipramine,2.0,-1,Boulder,V7,1,9,29.60372,-98.54812
Regression,"Georgetown Hospital > Austin Area > Texas",https://www.mountainproject.com/route/121657616/regression,2.0,-1,Boulder,V7,1,,30.6266,-97.6895
"Diamond In The Rough","Lunch Rocks > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/114119769/diamond-in-the-rough,2.0,-1,Boulder,V7,1,,31.92393,-106.04793
"El Raton Traverse","El Raton > Nolan River > Texas",https://www.mountainproject.com/route/118886189/el-raton-traverse,2.0,-1,Boulder,V7,1,12,32.1477,-97.40663
Gadiator,"Grapevine Hills > Big Bend National Park > Texas",https://www.mountainproject.com/route/112511314/gadiator,2.0,-1,Boulder,V7,1,,29.4108,-103.20457
"Iron Whole","Stegasaur, The > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111444419/iron-whole,2.0,-1,Boulder,V7,1,,31.9225,-106.0445
"Black, White, and Red All Over","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108186049/black-white-and-red-all-over,2.0,-1,Boulder,V7,1,8,31.9171,-106.0391
Thundercling,"The Shield > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111437979/thundercling,2.0,-1,Boulder,"V7 PG13",1,20,31.91293,-106.04513
"Power Trip","Diamond Boulder > Red Bluff > Texas",https://www.mountainproject.com/route/106208547/power-trip,2.0,-1,Boulder,V7,1,,29.3503,-98.42258
WPA,"Trac II > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107879267/wpa,1.7,-1,Boulder,V7,1,8,31.9217,-106.0456
"Chong Li","Lunch Rocks > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107948056/chong-li,1.4,-1,Boulder,V7,1,10,31.92393,-106.04793
"Roger in a bath","Trac II > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/117698388/roger-in-a-bath,1.5,-1,Boulder,V7,1,10,31.9217,-106.0456
BUllSHit,"The Industrial Wall > Bottlecap (Austin) > Austin Area > Texas",https://www.mountainproject.com/route/114043350/bullshit,1.0,-1,Boulder,V7,1,,30.3907,-97.8491
"Baby Eckstein","Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/123641456/baby-eckstein,2.0,-1,Boulder,V7,1,8,31.91964,-106.03994
"Potato Skins","Troubled teens > Texas",https://www.mountainproject.com/route/123668317/potato-skins,4.0,-1,Boulder,V7,1,15,30.55308,-98.26008
"Breakeation Low","Craw Cave > Tonkawa Falls > Texas",https://www.mountainproject.com/route/123898715/breakeation-low,2.0,-1,Boulder,V7,1,10,31.53588,-97.43038
"The Chronicles","Narnia Boulder > Pedernales Falls State Park > Texas",https://www.mountainproject.com/route/125430425/the-chronicles,4.0,-1,Boulder,V7,1,,30.31104,-98.23715
"Pedernales Balls","Crump's Cave (AKA The Dugout) > Pedernales Falls State Park > Texas",https://www.mountainproject.com/route/125434073/pedernales-balls,2.0,-1,Boulder,V7,1,,30.33989,-98.2542
"For Narnia!","For and From Boulder > Pedernales Falls State Park > Texas",https://www.mountainproject.com/route/125491644/for-narnia,4.0,-1,Boulder,V7,1,,30.3112,-98.2371
"Centex Spooge","Crump's Cave (AKA The Dugout) > Pedernales Falls State Park > Texas",https://www.mountainproject.com/route/125658598/centex-spooge,4.0,-1,Boulder,V7,1,,30.33989,-98.2542
"Left El Yuri","End Loop Area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/125748951/left-el-yuri,3.0,-1,Boulder,V7,1,,31.91985,-106.04841
