Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Golden Apple","Upper Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/110812614/the-golden-apple,3.0,-1,Boulder,V3,1,,45.41259,-111.23623
"East Texas Red","Texas Boulder > Lower Lake Boulder Area > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/121993445/east-texas-red,3.0,-1,"Boulder, Alpine",V3,1,8,45.49214,-110.47081
"Humpty Dumpty","Humpty Dumpty Boulder > Locomotive Boulders > Yankee Jim > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/120574488/humpty-dumpty,3.0,-1,Boulder,V3,1,20,45.16907,-110.8686
"Cosmic Sailing","The Space Cowboy Boulder > Lava Lake > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/117821999/cosmic-sailing,3.0,-1,"Boulder, Alpine",V3,1,15,45.37953,-111.2443
"To Crimp or Not to Crimp","Block Top Jr. > Lava Lake > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/117357848/to-crimp-or-not-to-crimp,3.0,-1,"Boulder, Alpine",V3,1,15,45.37982,-111.24419
"Black Eye","Southern Comfort > Whiskey Gulch > Southwest Region > Montana",https://www.mountainproject.com/route/121876921/black-eye,3.0,-1,Boulder,V3,1,12,45.87998,-112.31038
Lava,"Roadside Boulder > Diamond & Roadside Area > Bear Trap Road Boulders > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/118355735/lava,3.0,-1,Boulder,V3,1,10,45.59328,-111.56889
"Barley Pop","Soda Boulder > Flying Buttress Boulders > Bear Trap Road Boulders > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/115687455/barley-pop,3.0,-1,Boulder,V3,1,10,45.58791,-111.57682
"Peter's Arete","Upper Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/110859970/peters-arete,3.0,-1,Boulder,V3,1,,45.41259,-111.23623
"Vertical Tangerine","The Tangerine > District Three (The Drainage) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113535402/vertical-tangerine,3.0,-1,"Boulder, Alpine",V3,1,14,45.26091,-111.16642
"Cougar Lighthorse","Overhangatang Boulders > Hyalite Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/119697359/cougar-lighthorse,3.0,-1,Boulder,"V3 PG13",1,,45.54518,-111.04371
Gastoner,"Bad Rock Canyon > Northwest Region > Montana",https://www.mountainproject.com/route/113703433/gastoner,3.0,-1,Boulder,V3,1,16,48.38554,-114.10253
"Anaconda Opportunity","Stream's End Cluster > Humbug Spires > Southwest Region > Montana",https://www.mountainproject.com/route/121241322/anaconda-opportunity,3.0,-1,Boulder,V3,1,14,45.76368,-112.66026
"Ponderosa Side-Step","Obstruction > District One > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/121146973/ponderosa-side-step,3.0,-1,"Boulder, Alpine",V3,1,9,45.26191,-111.16089
"Sharptooth Arete","Pterodunktyl Boulder(s) > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/117786220/sharptooth-arete,3.0,-1,"Boulder, Alpine",V3,1,10,45.38951,-111.23455
"Toad Town","Mushroom Kingdom > Mario Land Boulders > Stone Hill > Northwest Region > Montana",https://www.mountainproject.com/route/119309773/toad-town,3.0,-1,Boulder,"V3 PG13",1,25,48.8274,-115.27615
"Leap Frog","The Barricade > 6 Mile Boulders > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/119935898/leap-frog,3.0,-1,Boulder,V3,1,12,45.93912,-112.37024
"Koopa Traverse","Mario Cart > Mario Land Boulders > Stone Hill > Northwest Region > Montana",https://www.mountainproject.com/route/119254567/koopa-traverse,3.0,-1,Boulder,V3,1,10,48.82746,-115.27554
"Sink Or Swim","Sink Or Swim Boulder > North Willow Creek > Tobacco Root Mountains > Southwest Region > Montana",https://www.mountainproject.com/route/119200709/sink-or-swim,3.0,-1,"Boulder, Alpine",V3,1,15,45.63814,-111.92142
Barnacles,"Whale Boulder > 6 Mile Boulders > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/119935830/barnacles,3.0,-1,Boulder,V3,1,12,45.93964,-112.36959
"Pineapple Peach Booch for the Boys","Indian Summer Boulder > District Two (The Meadow) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113524109/pineapple-peach-booch-for-the-boys,3.0,-1,Boulder,V3,1,,45.26237,-111.1643
"Yellow Submarine","Upper Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/111969998/yellow-submarine,3.0,-1,Boulder,V3,1,,45.41259,-111.23623
"Just a little prick","The atrium > Wolf Butte > Northwest Region > Montana",https://www.mountainproject.com/route/112568589/just-a-little-prick,3.0,-1,Boulder,V3,1,12,47.13787,-110.49875
"Middle Child Syndrome","Sconnie Boulder > Mile 13 Boulders > Yankee Jim > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/109700505/middle-child-syndrome,3.0,-1,Boulder,V3,1,8,45.16958,-110.85694
"Cobra Commander","Sunset Boulders > Point of Rocks > Northwest Region > Montana",https://www.mountainproject.com/route/122924477/cobra-commander,3.0,-1,Boulder,V3,1,15,48.64423,-114.70169
"When the Levee Breaks","Warm-Up Boulder > Explosive Area > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/122800189/when-the-levee-breaks,3.0,-1,"Boulder, Alpine",V3,1,8,45.39061,-111.23893
"Dihedral right","Overhangatang Boulders > Hyalite Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/120810909/dihedral-right,2.5,-1,Boulder,V3,1,12,45.54518,-111.04371
"Neat Right","Neat Boulder > Neat Rock Bouldering > Neat Rock Area > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/115434340/neat-right,2.6,-1,Boulder,V3,1,9,45.63263,-111.54306
Thumbspot,"Thumbspot Boulder > Lower Lake Boulder Area > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/122009060/thumbspot,2.7,-1,"Boulder, Alpine",V3,1,20,45.49163,-110.47133
"Monkey Swing Sit","Gorilla Block > Sagebrush Point Boulders > Greek Creek and Surroundings > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/109244877/monkey-swing-sit,2.8,-1,Boulder,V3,1,10,45.39089,-111.1993
Nails,"Bear Trap Boulder > Bear Trap Road Boulders > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/116174140/nails,2.6,-1,Boulder,V3,1,10,45.57564,-111.59404
Mon,"Roadside Boulder > Diamond & Roadside Area > Bear Trap Road Boulders > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/115687298/mon,2.5,-1,Boulder,V3,1,8,45.59328,-111.56889
"Boys At Work","Men At Work Boulder > Flying Buttress Boulders > Bear Trap Road Boulders > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/111574665/boys-at-work,2.6,-1,Boulder,V3,1,,45.58775,-111.57666
"The Hegemon","Baboon Boulder > Upper Roadside Boulders > Roadside Boulders > Lost Horse > Northwest Region > Montana",https://www.mountainproject.com/route/119926745/the-hegemon,2.5,-1,Boulder,V3,1,12,46.10246,-114.25521
Fungislide,"Lil' Dude > Soul Kitchen > End of the Road > Whiskey Gulch > Southwest Region > Montana",https://www.mountainproject.com/route/117066541/fungislide,2.5,-1,Boulder,V3,1,12,45.88094,-112.29755
"Way Out (Stand)","Way Out Boulder > Way Out Area > Locomotive Boulders > Yankee Jim > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/119677114/way-out-stand,2.7,-1,Boulder,V3,1,10,45.16929,-110.87198
"Jars Of Clay","Megan Boulder > Megan Area > Locomotive Boulders > Yankee Jim > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/119676182/jars-of-clay,2.5,-1,Boulder,V3,1,10,45.16921,-110.8674
"The Mangler","The Beach > Yankee Jim > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/111674737/the-mangler,2.5,-1,Boulder,V3,1,,45.17087,-110.86994
"Anderson's Arete","Circus Boulder > District One > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113523286/andersons-arete,2.3,-1,Boulder,V3,1,,45.2624,-111.16137
"Slopin' on the River","Road Slide Boulders > Sagebrush Point Boulders > Greek Creek and Surroundings > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/109578087/slopin-on-the-river,2.3,-1,Boulder,V3,1,14,45.39085,-111.20029
"Dirty Thirty","Overhangatang Boulders > Hyalite Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/113713091/dirty-thirty,2.3,-1,Boulder,V3,1,,45.54518,-111.04371
Ex-Military,"Riverside Retreat > Stormcastle > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/113679237/ex-military,2.3,-1,Boulder,V3,1,16,45.41566,-111.23125
"Don't Yank On This","Don't Yank On This Boulder > The Far East > Whiskey Proper > Whiskey Gulch > Southwest Region > Montana",https://www.mountainproject.com/route/117361408/dont-yank-on-this,2.3,-1,Boulder,V3,1,12,45.88458,-112.30501
"Shadow Cruiser","Upper Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/110860016/shadow-cruiser,2.3,-1,Boulder,V3,1,,45.41259,-111.23623
"The Rubber Necker","Lower Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/110790639/the-rubber-necker,2.2,-1,Boulder,V3,1,,45.41369,-111.23123
"Dihedral left","Overhangatang Boulders > Hyalite Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/120810876/dihedral-left,2.2,-1,Boulder,V3,1,12,45.54518,-111.04371
"The Hobbits Heel Hook","Lower Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/111187965/the-hobbits-heel-hook,2.3,-1,Boulder,V3,1,12,45.41369,-111.23123
"Raw Dawg","The Dungeon > Lower Lake Boulder Area > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/122835775/raw-dawg,2.0,-1,"Boulder, Alpine",V3,1,12,45.49195,-110.4713
"Smooth and Striated","Balcony > Hyalite Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/121329452/smooth-and-striated,2.0,-1,Boulder,V3,1,15,45.54286,-111.02845
"It Deserves A Name","C.Warm-up Area > The Tracks Bouldering > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/119301766/it-deserves-a-name,2.0,-1,Boulder,V3,1,30,45.91672,-112.37205
"Rookie Stripes","Cone Head Boulder > Hidden Area > Whiskey Proper > Whiskey Gulch > Southwest Region > Montana",https://www.mountainproject.com/route/121630738/rookie-stripes,2.0,-1,Boulder,V3,1,10,45.88323,-112.3075
"Yardstick direct","Yardstick Boulder > Choss and Moss Area > Locomotive Boulders > Yankee Jim > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/121532044/yardstick-direct,2.0,-1,Boulder,V3,1,8,45.16959,-110.87069
"Family Values","Upper Falls > Memorial Falls > Northwest Region > Montana",https://www.mountainproject.com/route/113224092/family-values,2.0,-1,Boulder,V3,1,12,46.91478,-110.69328
"Spread Your Wings","SYW Boulder > District One > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113530311/spread-your-wings,2.0,-1,Boulder,V3,1,,45.26228,-111.16125
CaveDweller,"Crows Nest > Sagebrush Point Boulders > Greek Creek and Surroundings > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/109657489/cavedweller,2.0,-1,Boulder,V3,1,14,45.39085,-111.20029
Pythagoras,"The Gargoyle Boulder > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/108204911/pythagoras,2.0,-1,"Boulder, Alpine",V3,1,,45.39017,-111.23792
"Scrooge Jones","Psych Boulder > The Heap Boulders > Lolo Area > Northwest Region > Montana",https://www.mountainproject.com/route/121727445/scrooge-jones,2.0,-1,Boulder,V3,1,18,46.71858,-114.52579
"Diet Spite","Bad Rock Canyon > Northwest Region > Montana",https://www.mountainproject.com/route/113703519/diet-spite,2.0,-1,Boulder,V3,1,,48.38554,-114.10253
"Wide Boyz","C.Warm-up Area > The Tracks Bouldering > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/119301740/wide-boyz,2.0,-1,Boulder,V3,1,15,45.91672,-112.37205
"Scavenger's Daughter","Sequoia Boulder > Sequoia Area > Fantasia > Gillespie Basin > Southwest Region > Montana",https://www.mountainproject.com/route/118933463/scavengers-daughter,2.0,-1,Boulder,V3,1,20,45.99943,-112.25542
"The Red Circuit","D.Baso-Bleau Boulders > The Tracks Bouldering > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/119334338/the-red-circuit,2.0,-1,Boulder,V3,1,,45.91784,-112.3713
"The Hatch","Hatch Boulder > Flying Buttress Boulders > Bear Trap Road Boulders > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/111878251/the-hatch,2.0,-1,Boulder,V3,1,,45.58781,-111.57672
"Seasonal Depression","Big Yellow Boulder > District Two (The Meadow) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113523925/seasonal-depression,2.0,-1,"Boulder, Alpine",V3,1,,45.26228,-111.16363
Braeburn,"Hollow Earth Boulder > District Two (The Meadow) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113524400/braeburn,2.0,-1,Boulder,V3,1,,45.26247,-111.16439
Saetia,"Q Boulder > District Two (The Meadow) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113527212/saetia,2.0,-1,Boulder,V3,1,,45.26224,-111.16451
"Fruh's Face","Hollow Earth Boulder > District Two (The Meadow) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113524409/fruhs-face,2.0,-1,Boulder,V3,1,,45.26247,-111.16439
"Tiger Trap","Hollow Earth Boulder > District Two (The Meadow) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113527012/tiger-trap,2.0,-1,Boulder,V3,1,,45.26247,-111.16439
"Liter of Cola","Hollow Earth Boulder > District Two (The Meadow) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113526983/liter-of-cola,2.0,-1,Boulder,V3,1,,45.26247,-111.16439
"The Right Way","Big Yellow Boulder > District Two (The Meadow) > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113523956/the-right-way,2.0,-1,"Boulder, Alpine",V3,1,,45.26228,-111.16363
"Tweedle Dum","Tweedle Area > Neat Rock Bouldering > Neat Rock Area > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/110289299/tweedle-dum,2.0,-1,Boulder,V3,1,15,45.63218,-111.54393
"Baby Losa","Lower Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/110793066/baby-losa,2.0,-1,Boulder,V3,1,,45.41369,-111.23123
"These Arms of Mine","Warm-Up Boulder > Explosive Area > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/122800254/these-arms-of-mine,2.0,-1,"Boulder, Alpine",V3,1,18,45.39061,-111.23893
"Jacob's Ladder","Hopscotch Boulder > Lower Lake Boulder Area > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/122007222/jacobs-ladder,1.3,-1,"Boulder, Alpine",V3,1,10,45.49146,-110.47132
Cram-Berry,"Raspberry Boulder > Hyalite Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/119704836/cram-berry,1.0,-1,Boulder,V3,1,,45.55665,-111.06549
Derp2,"Upper Nunnery > The Nunnery > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/119717454/derp2,1.0,-1,Boulder,V3,1,,45.41259,-111.23623
"Space Scooter","The Outer Limits Boulder > Hidden Lakes > Big Sky Area > Southwest Region > Montana",https://www.mountainproject.com/route/113553855/space-scooter,1.0,-1,Boulder,V3,1,,45.25924,-111.16545
"Ants in the Pants","The Ant Boulder > Explosive Area > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/122797904/ants-in-the-pants,1.0,-1,"Boulder, Alpine",V3,1,8,45.39096,-111.23896
"Abstract Algebra","Carpenter Boulder > Cascade Creek > West Side > Gallatin Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/107812472/abstract-algebra,1.0,-1,"Boulder, Alpine",V3,1,,45.3913,-111.239
"Surly Joe","Buster Scruggs Boulder > Spaghetti Western Boulders > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/124125140/surly-joe,2.0,-1,Boulder,V3,1,12,45.92582,-112.36964
"Canyon Critter Crawl","Bad Rock Canyon > Northwest Region > Montana",https://www.mountainproject.com/route/124200589/canyon-critter-crawl,2.0,-1,Boulder,V3,1,,48.38554,-114.10253
"Crab Claw","Crab Claw Boulder/Slabs > Timber Sale Boulders > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/124318814/crab-claw,1.0,-1,Boulder,V3,1,10,45.9246,-112.371
"Apple Cinnamon Streusel Rice Cakes","Crack Addict > Entrance Gully > Whiskey Proper > Whiskey Gulch > Southwest Region > Montana",https://www.mountainproject.com/route/124688233/apple-cinnamon-streusel-rice-cakes,3.0,-1,Boulder,V3,1,10,45.88424,-112.30744
Hotwalker,"Thumbspot Boulder > Lower Lake Boulder Area > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/124708047/hotwalker,2.0,-1,"Boulder, Alpine",V3,1,18,45.49163,-110.47133
"Dirt Preacher","Hopscotch Boulder > Lower Lake Boulder Area > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/124708297/dirt-preacher,2.0,-1,"Boulder, Alpine",V3,1,25,45.49146,-110.47132
"All Outta Chuff","Chuffer's Teepee > Upper Gulley Boulder Field > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/124725878/all-outta-chuff,3.0,-1,"Boulder, Alpine",V3,1,14,45.48333,-110.46969
"The beak","The Beak > Lower Lake Boulder Area > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/124763930/the-beak,2.0,-1,"Boulder, Alpine","V3 PG13",1,10,45.49153,-110.47106
Nosepicker,"The Septum > Upper Gulley Boulder Field > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/124763997/nosepicker,3.0,-1,"Boulder, Alpine",V3,1,12,45.48334,-110.47003
"Stainless Steel","Stainless Cluster > Upper Gulley Boulder Field > Pine Creek Bouldering > Paradise Valley > Southwest Region > Montana",https://www.mountainproject.com/route/124800829/stainless-steel,4.0,-1,"Boulder, Alpine",V3,1,12,45.48345,-110.46974
"Heel the Cup","Twin Cup Boulder > Neat Rock Bouldering > Neat Rock Area > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/125335733/heel-the-cup,3.0,-1,Boulder,V3,1,18,45.63354,-111.54586
"Clyde's Turkey Hunt","Dale's Dihedral > The Glen > Homestake Pass > Southwest Region > Montana",https://www.mountainproject.com/route/125364773/clydes-turkey-hunt,3.0,-1,Boulder,V3,1,14,45.92265,-112.36836
"Easier Than Talking to a Girl","Lonely Boulder > Maud S Canyon > Southwest Region > Montana",https://www.mountainproject.com/route/125496810/easier-than-talking-to-a-girl,4.0,-1,Boulder,V3,1,10,45.95911,-112.46627
Stumption,"Gumption Boulder > Neat Rock Bouldering > Neat Rock Area > Madison River Area > Southwest Region > Montana",https://www.mountainproject.com/route/125740295/stumption,2.0,-1,Boulder,V3,1,15,45.63297,-111.54273
