Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Unknown #1","Boulder ""B"" > Other side of the road > South Bliss > Bliss > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118294584/unknown-1,2.0,-1,Boulder,V0-1,1,,38.97216,-120.09891
"Unknown #2","Boulder ""A"" > Ridgeline Boulders > Meeks Bay Trail > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118217581/unknown-2,2.0,-1,Boulder,V0-1,1,,39.0374,-120.13195
"Henry & June","NC-17 Boulder > Trailside Boulders > Summit Lake Area > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/115426850/henry-june,2.0,-1,Boulder,V0-1,1,8,39.34554,-120.33132
"Mist Ache","Boulder # 3.5 (Mist Area) > Northwest Lot > Roads End > Cedar Grove Boulders > * SEKI Bouldering > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/121301807/mist-ache,2.0,-1,Boulder,V0-1,1,14,36.79625,-118.58656
"Piranha Pants","Sellout Boulder > Alcove Area > Sherwin Plateau > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/119971661/piranha-pants,2.0,-1,Boulder,V0-1,1,10,37.5624,-118.62339
Unknown,"Entrance Rock > Stress Management Boulders > Emeralds Bouldering > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/117964626/unknown,2.0,-1,Boulder,V0-1,1,,39.31013,-120.65641
"Unknown #1","Boulder ""B"" > Ridgeline Boulders > Meeks Bay Trail > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118210426/unknown-1,1.5,-1,Boulder,V0-1,1,,39.03734,-120.13209
"Walter's Backside","Walter's Boulder > Main Area > Wagon Wheel > * High Desert Bouldering > High Desert > California",https://www.mountainproject.com/route/122109186/walters-backside,2.0,-1,Boulder,V0-1,1,9,35.57561,-117.54256
"Unknown #1","Boulder A > Battle of Khaybar Boulders > The Firestones > Yuba Gap > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118645347/unknown-1,2.5,-1,Boulder,V0-1,1,,39.30797,-120.61252
"Unknown #2","Boulder ""B"" > Ridgeline Boulders > Meeks Bay Trail > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/118210441/unknown-2,1.5,-1,Boulder,V0-1,1,,39.03734,-120.13209
"Unknown #2","Boulder A > Battle of Khaybar Boulders > The Firestones > Yuba Gap > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118645357/unknown-2,2.0,-1,Boulder,V0-1,1,,39.30797,-120.61252
"Unknown #4","Overking Boulder > Overking Sector > Castle Peak > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/115362883/unknown-4,2.0,-1,Boulder,V0-1,1,,39.34147,-120.36235
"Millions of spores","The Sarlacc Boulder > Unknown Area (adjacent to Cold Stream Rd) > The Saddles > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/117950902/millions-of-spores,2.0,-1,Boulder,V0-1,1,,39.29663,-120.29615
"Unknown #3","Noel Boulder > Upper Oasis > The Firestones > Yuba Gap > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118638715/unknown-3,2.0,-1,Boulder,V0-1,1,,39.30755,-120.61403
"Unknown #3","Gem Boulder > Upper Oasis > The Firestones > Yuba Gap > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118657319/unknown-3,2.0,-1,Boulder,V0-1,1,,39.30755,-120.61402
"Unknown #3","Boulder B > Battle of Khaybar Boulders > The Firestones > Yuba Gap > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118647022/unknown-3,2.0,-1,Boulder,V0-1,1,,39.30796,-120.61254
"Glass Knucle","Pedestrian Boulder > South Yuba River: 49 Crossing > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/114534391/glass-knucle,2.0,-1,Boulder,V0-1,1,13,39.29808,-121.08865
"Unknown #5","Boulder A > Battle of Khaybar Boulders > The Firestones > Yuba Gap > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118646965/unknown-5,2.5,-1,Boulder,V0-1,1,,39.30797,-120.61252
Unnamed,"Parking Lot Boulder > Casa Diablo Bouldering > Casa Diablo Mountain > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/119301769/unnamed,2.0,-1,Boulder,V0-1,1,10,37.57549,-118.55575
"Hello, Neighbor","Canyon Hills > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/122946263/hello-neighbor,2.0,-1,"TR, Boulder","5.9 V0-1",1,12,33.66279,-117.26289
"The Impaler","O-Face Boulder > Top Rope Trail > Horse Flats > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/112074827/the-impaler,2.0,-1,Boulder,V0-1,1,15,34.34459,-118.0142
"Stone Bricks","OW! > South Yuba River: 49 Crossing > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/114008143/stone-bricks,2.0,-1,Boulder,V0-1,1,10,39.29961,-121.08404
"Couch Sit","Couch Boulder > Hilltop Boulders > Wagon Wheel > * High Desert Bouldering > High Desert > California",https://www.mountainproject.com/route/122116108/couch-sit,2.0,-1,Boulder,V0-1,1,9,35.57508,-117.5418
Plinko!,"Plinko Boulder > Top Rope Trail > Horse Flats > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/111736234/plinko,2.0,-1,Boulder,V0-1,1,15,34.34505,-118.01588
"Wallaby Way","Penner Dome > Penner Lake > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113634139/wallaby-way,2.0,-1,Boulder,V0-1,1,25,39.42042,-120.61431
"Soup of the Day","Mm! Mm! Good! (aka Campbell Soup) Boulder > Nearly Clear Cut Boulders > Cisco Grove > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113959679/soup-of-the-day,2.0,-1,Boulder,V0-1,1,,39.34509,-120.50348
"Unknown 2","Coldstream Canyon River Boulder II > River Bed Boulders > Coldstream Canyon > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/109761899/unknown-2,2.0,-1,Boulder,V0-1,1,12,39.31199,-120.23691
"Twin Pines Face","Falls Proper > Upper Falls > Angel Falls > Hwy 41: Fresno Dome, Shuteye Ridge > Southern-Western Sierra > California",https://www.mountainproject.com/route/122768109/twin-pines-face,2.0,-1,Boulder,"V0-1 R",1,15,37.33685,-119.57042
"Post Bail","OPD boulder > Melrose Boulders > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/109137094/post-bail,1.8,-1,Boulder,V0-1,1,10,33.22432,-117.25797
"Tall glass of phovenge","Pho boulder > Cottonwood Giants > McCain Valley > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/110278518/tall-glass-of-phovenge,2.0,-1,Boulder,V0-1,1,10,32.81104,-116.33859
"Granola Sucks","Other Routes > Rock Garden > Mount Baldy Road > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/107261102/granola-sucks,2.5,-1,Boulder,V0-1,1,11,34.28023,-117.64088
"Unknown 5","Coldstream Canyon River Boulder II > River Bed Boulders > Coldstream Canyon > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/109780023/unknown-5,2.0,-1,Boulder,V0-1,1,8,39.31199,-120.23691
"Big D","Dry Creek Boulders > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108364779/big-d,2.0,-1,Boulder,V0-1,1,15,39.10937,-121.32924
"Guillory's Off width","Raider 81 Boulder > 14 Area > MCB Camp Pendleton. > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/122802164/guillorys-off-width,2.0,-1,Boulder,V0-1,1,12,33.32889,-117.2729
"5.10 face","Warm up boulders > South Ridge Boulders > San Jacinto Mountains > California",https://www.mountainproject.com/route/108347170/510-face,2.0,-1,Boulder,V0-1,1,10,33.73493,-116.69666
"Sunbathing Beauty","Sparkling Water > McLeod Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/122957517/sunbathing-beauty,2.0,-1,Boulder,V0-1,1,,37.60657,-119.03119
"Spinal Stem","Deadman's Boulders > Deadman's Point > Apple Valley Area > High Desert > California",https://www.mountainproject.com/route/107902201/spinal-stem,2.0,-1,Boulder,V0-1,1,15,34.47396,-117.12714
"Proper Motion","Other Routes > Rock Garden > Mount Baldy Road > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/107261114/proper-motion,2.0,-1,Boulder,V0-1,1,11,34.28023,-117.64088
"Uncle Sam","Patriot Boulder > Emperor Road Area > Double Butte Mountain > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/107084141/uncle-sam,2.0,-1,Boulder,V0-1,1,16,33.7315,-117.1308
"Juggy Wuggy","Beer Me Boulders > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/123245146/juggy-wuggy,2.0,-1,Boulder,V0-1,1,8,33.67989,-117.21206
"Look Ma No Hands","Convict Lake Resort > 05 - Convict Lake & McGee Creek > High Sierra > California",https://www.mountainproject.com/route/123334076/look-ma-no-hands,2.0,-1,"Boulder, Alpine",V0-1,1,10,37.59811,-118.85128
"Pinch Me","McLaughlin > Emperor Road Area > Double Butte Mountain > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/123424861/pinch-me,2.0,-1,Boulder,V0-1,1,15,33.73582,-117.12982
"Crimp Maker","McLaughlin > Emperor Road Area > Double Butte Mountain > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/123425112/crimp-maker,2.0,-1,Boulder,V0-1,1,18,33.73582,-117.12982
VJuan,"Uphill Nature Nazi > Indian Rock Side > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/120045539/vjuan,1.7,-1,Boulder,V0-1,1,8,37.23132,-122.0946
"Over Easy","Broken Boulder > Skofield Park > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108129735/over-easy,1.7,-1,Boulder,V0-1,1,,34.4569,-119.6936
"Warm Up Crack","Burn Victim > First Hill > El Cariso > Santa Ana Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/107764138/warm-up-crack,1.5,-1,Boulder,V0-1,1,,33.64473,-117.44223
"Trailblazer Arete","Tree-In-The-Wall Boulder > Sunnyvale Mountain > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/108379164/trailblazer-arete,1.3,-1,Boulder,V0-1,1,,37.21997,-122.0694
"Outback Crack","Outback Crack Block > HVCG West > HVCG Bouldering Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/112372006/outback-crack,1.5,-1,Boulder,V0-1,1,15,34.01778,-116.1652
Mukatsuku,"JBMF Boulder > JBMF Boulders > Roadside Rocks Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/112484182/mukatsuku,1.5,-1,Boulder,V0-1,1,15,34.0152,-116.16631
"Corridor Slab Tunnel Variation","County Classic Boulders > Hillside Trail > Idyllwild County Park > San Jacinto Mountains > California",https://www.mountainproject.com/route/118291569/corridor-slab-tunnel-variation,1.5,-1,Boulder,V0-1,1,20,33.74505,-116.72537
"Right Arete","Wedge Boulder > Rocky Point > Fairview North Areas > Fairview Mountain > Apple Valley Area > High Desert > California",https://www.mountainproject.com/route/120155235/right-arete,1.5,-1,Boulder,V0-1,1,15,34.57671,-117.10927
Crack,"Box Boulder > Campground Cluster > Foreplay Bouldering > Fairview Mountain > Apple Valley Area > High Desert > California",https://www.mountainproject.com/route/120335223/crack,1.5,-1,Boulder,V0-1,1,12,34.5647,-117.11537
Sunnyside,"Misc problems > South Yuba River: 49 Crossing > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/114156430/sunnyside,1.5,-1,Boulder,V0-1,1,15,39.29845,-121.09009
Unnamed,"Erik the Bolder > Long Ship Area > Druid Stones > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/114076685/unnamed,1.5,-1,Boulder,V0-1,1,8,37.3072,-118.43735
"Unknown (Chuck Norris)","Warm Up boulder > Kung Fu Canyon > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/113200812/unknown-chuck-norris,1.5,-1,Boulder,V0-1,1,10,33.81231,-116.64888
"Side Note","Buena Vista Boulder > Hilltop Boulders > CVPC > Culp Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/108888821/side-note,1.3,-1,Boulder,V0-1,1,8,33.2232,-116.45289
"Mango's Walkabout","Bholláin Muire (Mary's Pass) > Hidden Cove > Black Sand Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/108295925/mangos-walkabout,1.3,-1,Boulder,V0-1,1,50,37.8251,-122.5132
"Down and Out","Cattle Drive Rock > Woodcrest Ridge Boulders > Woodcrest Boulders > The Nut Tree Boulders > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/108030281/down-and-out,1.0,-1,Boulder,V0-1,1,,38.37595,-121.98382
"Corridor Slab","County Classic Boulders > Hillside Trail > Idyllwild County Park > San Jacinto Mountains > California",https://www.mountainproject.com/route/118291528/corridor-slab,1.0,-1,Boulder,V0-1,1,15,33.74505,-116.72537
"Unnamed V1 (two)","Boulder 2 > Lonely Stones 2 > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/121627102/unnamed-v1-two,1.0,-1,Boulder,V0-1,1,9,34.08698,-116.24997
"Red Dwarf","The Bouldering Rock > West Side > Pinnacles National Park > Central Coast > California",https://www.mountainproject.com/route/116579947/red-dwarf,1.0,-1,Boulder,V0-1,1,,36.49551,-121.20408
"Horn problem","Caryn Ct. Bouldering > Mt. Gower > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/118702631/horn-problem,1.0,-1,Boulder,V0-1,1,8,33.00584,-116.77059
"Easy Meats","Corridor Boulders > Dry Lagoon > *Northwest California Bouldering > Northwest California > California",https://www.mountainproject.com/route/119374567/easy-meats,1.0,-1,Boulder,V0-1,1,10,41.22005,-124.11072
"Red Hen Arete","Red Hen Boulder > Clyde Lake > Desolation Wilderness Bouldering > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/120155087/red-hen-arete,1.0,-1,Boulder,V0-1,1,,38.87596,-120.16663
"Unknown #2","The School Bus > School Bus Area > Tahoe-Truckee Sanitation Agency Area > Truckee River Legacy Trail > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/116758470/unknown-2,1.0,-1,Boulder,V0-1,1,,39.3291,-120.1406
"Left Side Route","The Ninkasi Boulder > East Side Bouldering > * Holcomb Valley Bouldering > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/118049788/left-side-route,1.0,-1,Boulder,V0-1,1,,34.30474,-116.87216
"Tree Hugger","Stress Management Left > Stress Management Boulders > Emeralds Bouldering > The Emeralds > Bowman/Emeralds > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/116757853/tree-hugger,1.0,-1,Boulder,V0-1,1,10,39.31053,-120.65644
"Tokyo Godfathers","Millenium Actress > The Lion's Den > Lion's Den > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/118625604/tokyo-godfathers,1.0,-1,Boulder,V0-1,1,10,33.67615,-117.11767
Rudimentary,"Square Root > Knowledge Boulders > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/122182626/rudimentary,1.0,-1,Boulder,V0-1,1,,37.63814,-118.95937
"Lay-Away Crack","Psycho Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/113950058/lay-away-crack,1.0,-1,Boulder,V0-1,1,8,34.0325,-116.20338
"Bear Box","The Claw Boulder > Hirschman's Pond > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/119085529/bear-box,1.0,-1,Boulder,V0-1,1,10,39.26853,-121.02961
Unnamed,"Boulder > Ryan Campground Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/123064317/unnamed,1.0,-1,Boulder,V0-1,1,15,33.98416,-116.15247
"Unknown #3","Boulder A > Battle of Khaybar Boulders > The Firestones > Yuba Gap > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/118645368/unknown-3,1.5,-1,Boulder,V0-1,1,,39.30797,-120.61252
"My Boyfriend's Boyfriend","Boyfriend Boulder > Tahoe-Truckee Sanitation Agency Area > Truckee River Legacy Trail > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113968344/my-boyfriends-boyfriend,1.0,-1,Boulder,V0-1,1,,39.33677,-120.13169
"Gumdrop Pass","Candy Land Boulders > Southside Bouldering > * Holcomb Valley Bouldering > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/110933840/gumdrop-pass,1.0,-1,Boulder,V0-1,1,15,34.28877,-116.91959
"That's Not Art","Mm! Mm! Good! (aka Campbell Soup) Boulder > Nearly Clear Cut Boulders > Cisco Grove > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113958875/thats-not-art,1.0,-1,Boulder,V0-1,1,,39.34509,-120.50348
"Another Warm Up","Another Warm Up > First Hill > El Cariso > Santa Ana Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/107889815/another-warm-up,1.0,-1,Boulder,V0-1,1,,33.64462,-117.4419
"Unknown 1","Coldstream Canyon River Boulder II > River Bed Boulders > Coldstream Canyon > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/109780163/unknown-1,1.0,-1,Boulder,V0-1,1,9,39.31199,-120.23691
"A Couple Good Moves","Steve's Suggestion > El Cariso > Santa Ana Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/107973794/a-couple-good-moves,1.0,-1,Boulder,V0-1,1,13,33.64701,-117.44202
Fluffer,"Porno Pinnacle > House of the Setting Sun (aka The Ammo Dump) > * High Desert Bouldering > High Desert > California",https://www.mountainproject.com/route/107884214/fluffer,1.0,-1,Boulder,V0-1,1,,34.66655,-116.99351
"Squirrels on Crack","Lower Cathedral Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/123270059/squirrels-on-crack,1.0,-1,Boulder,V0-1,1,,37.7216,-119.64323
Downsizer,"Arete Boulders > Echo Cove Bouldering > Echo Rock Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106150430/downsizer,1.0,-1,Boulder,V0-1,1,10,34.02492,-116.15901
"Pick the Nose","Carmel Meadows > Carmel Bay and Surrounding Areas > Central Coast > California",https://www.mountainproject.com/route/123592615/pick-the-nose,2.0,-1,Boulder,V0-1,1,15,36.52979,-121.92485
Arete,"Dispersed Camping Boulder > * June Lake Bouldering > June Lake Area > Sierra Eastside > California",https://www.mountainproject.com/route/123947995/arete,1.0,-1,Boulder,V0-1,1,13,37.81449,-119.07501
"Sandy Crocs","Elephant Rock > Cayucos > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/124262393/sandy-crocs,3.0,-1,Boulder,V0-1,1,20,35.42096,-120.87881
"even the dog can do it","Dog Town Boulder > North Parking Lot Boulders > * Holcomb Valley Bouldering > Holcomb Valley Pinnacles > Big Bear City Area > Big Bear North > Big Bear Lake Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/124296635/even-the-dog-can-do-it,3.0,-1,Boulder,V0-1,1,6,34.30931,-116.87773
"Western Crimpy","The Quarry > Call Box Rocks > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/124549246/western-crimpy,4.0,-1,Boulder,V0-1,1,16,38.57598,-123.33925
"Firm Foundation","Spicer Reservoir > Bear Valley > Ebbets Pass Highway (4) > California",https://www.mountainproject.com/route/124682485/firm-foundation,2.0,-1,Boulder,V0-1,1,15,38.40701,-119.99652
OWU-OWD,"Utica Reservoir > Union Reservoir > Ebbets Pass Highway (4) > California",https://www.mountainproject.com/route/124804371/owu-owd,4.0,-1,Boulder,V0-1,1,20,38.42603,-120.01243
"Worth a Spin","Trailside Boulder > Welcome to Stonehenge > Murrieta Stonehenge > Temecula Area > Inland Empire > California",https://www.mountainproject.com/route/124820650/worth-a-spin,2.0,-1,Boulder,V0-1,1,12,33.61977,-117.17256
"Unnamed Crack","La Jolla > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/124860836/unnamed-crack,2.0,-1,Boulder,V0-1,1,12,32.8445,-117.27884
Slanted,"Eco Terrorist Boulder > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/124459889/slanted,1.0,-1,Boulder,V0-1,1,,37.22812,-122.09662
"Great white Highball","Fort Bragg Headlands > *Northwest California Bouldering > Northwest California > California",https://www.mountainproject.com/route/124767683/great-white-highball,3.0,-1,"Boulder, Alpine","V0-1 R",1,15,39.46251,-123.80835
"Descent Crack","LeConte Boulder > Housekeeping > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/125194107/descent-crack,2.0,-1,Boulder,"V0-1 R",1,35,37.73969,-119.57922
Blackheads,"Nose Boulder > Tombstone Boulders > Wagon Wheel > * High Desert Bouldering > High Desert > California",https://www.mountainproject.com/route/125378100/blackheads,1.0,-1,Boulder,V0-1,1,10,35.57863,-117.53742
"Mexican Hat Dance Direct","Mexican Hat Dance > Northern Area Bouldering > CVPC > Culp Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/125412519/mexican-hat-dance-direct,1.0,-1,Boulder,V0-1,1,6,33.22526,-116.45689
"Be The Choss","Hueco Boulder > Lonesome Crowded West > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/125503786/be-the-choss,2.0,-1,Boulder,V0-1,1,7,34.03228,-116.17125
"One, Two, Mantle","Hueco Boulder > Lonesome Crowded West > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/125503838/one-two-mantle,2.0,-1,Boulder,V0-1,1,6,34.03228,-116.17125
"Sage Rock","Santiago Oaks Regional Park > Santa Ana Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/125646850/sage-rock,3.0,-1,Boulder,V0-1,1,10,33.81857,-117.76555
"Kobuk's Steps","Kobuk Tower > Jumbo Rock Area > Pinto Basin > Joshua Tree National Park > California",https://www.mountainproject.com/route/125652021/kobuks-steps,3.0,-1,Boulder,V0-1,1,17,33.99017,-116.0605
"Doggie Groovy Hookers","Pic-a-nic Area > Old LA Zoo > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/125706519/doggie-groovy-hookers,4.0,-1,Boulder,V0-1,1,7,34.13352,-118.28832
