Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Fifth Commandment","Billiards Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107231890/the-fifth-commandment,3.3,-1,Boulder,V5,1,15,31.16031,-97.48947
"The Hog","The Small Potatoes > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107068636/the-hog,2.7,-1,Boulder,V5,1,12,31.9224,-106.0433
"Frogatron Direct","The Dairy Farm / Frog Pond Boulders > Main Dome South > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/113841387/frogatron-direct,3.5,-1,Boulder,V5,1,,30.5031,-98.8158
"Winged Victory","The Aircraft Carrier > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106974590/winged-victory,3.1,-1,Boulder,V5,1,15,31.9171,-106.0391
"The Giving Tree","Laguna Corridor > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/119729053/the-giving-tree,3.0,-1,Boulder,V5,1,,31.9225,-106.0445
"Marshmallow Love Affair","Rope Swing Boulder > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/118017661/marshmallow-love-affair,2.7,-1,Boulder,V5,1,10,30.36616,-97.78605
"Transitional Matrix","Mini Blue > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107187695/transitional-matrix,3.3,-1,Boulder,V5,1,12,34.94077,-101.65102
"Preston Brown","Water Dog Wall > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/117698383/preston-brown,2.8,-1,Boulder,V5,1,10,31.9175,-106.0395
Friends,"Craw Cave > Tonkawa Falls > Texas",https://www.mountainproject.com/route/121984933/friends,3.4,-1,Boulder,V5,1,,31.53588,-97.43038
"Pyro Iyskys","Lower Forest > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/108356851/pyro-iyskys,2.9,-1,Boulder,V5,1,12,31.91562,-106.04694
"Mission Impossible (Backside)","Frontside Boulders > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/106367725/mission-impossible-backside,2.9,-1,Boulder,V5,1,15,30.36603,-97.78626
"Wicicala Cave","Laguna Corridor > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106748076/wicicala-cave,2.6,-1,Boulder,V5,1,12,31.9225,-106.0445
Blowdryer,"North Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116593784/blowdryer,2.9,-1,Boulder,V5,1,,31.9171,-106.0391
"Coffee Achiever","Nachoman > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/110025195/coffee-achiever,3.1,-1,Boulder,V5,1,,31.9225,-106.0445
"My Heroes Are Cowboys","The Dungeon > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/106952492/my-heroes-are-cowboys,3.0,-1,Boulder,V5,1,15,34.94155,-101.65249
"Between the Sheets","Between the Sheets > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/116236536/between-the-sheets,2.8,-1,Boulder,V5,1,,31.9129,-106.0456
V-Obsession,"The Asylum > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106950281/v-obsession,2.7,-1,Boulder,V5,1,12,31.9225,-106.0445
"90% Orgasmic","The Dugout (East) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117400908/90-orgasmic,3.0,-1,Boulder,V5,1,,30.37289,-98.12622
"El Fin","Silverback > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/109694526/el-fin,3.0,-1,Boulder,V5,1,12,31.9171,-106.0391
"Hebro Left","Icarus Boulder > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106762378/hebro-left,2.6,-1,Boulder,V5,1,10,31.9208,-106.0415
"Apex Roof Right","Crazy Cat a.k.a. Palisades > Franklin Mountain Range > Texas",https://www.mountainproject.com/route/120333594/apex-roof-right,3.0,-1,Boulder,V5,1,,31.79399,-106.49088
"Taft Dodger","The Dugout (West) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117539733/taft-dodger,3.0,-1,Boulder,V5,1,,30.37409,-98.1253
Ambulance,"Chunk > GSL Trail Area > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/120380797/ambulance,3.0,-1,Boulder,V5,1,10,34.96199,-101.67858
"Bad Grammar","The Dungeon > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107076513/bad-grammar,3.0,-1,Boulder,V5,1,15,34.94155,-101.65249
"Tourettes Arete","Block Below The Tronics > Hill of Life (Bouldering) > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/114238817/tourettes-arete,3.0,-1,Boulder,V5,1,,30.26932,-97.82437
"Crack, Baby - Extension","Shimmer Cave > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/118218643/crack-baby-extension,3.0,-1,Boulder,V5,1,,30.3697,-97.78534
"Different Folks Traverse","Different Strokes Wall > Nolan River > Texas",https://www.mountainproject.com/route/118885960/different-folks-traverse,3.0,-1,Boulder,V5,1,30,32.15015,-97.40418
"Muffin Man","Billiards Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/120376927/muffin-man,2.0,-1,Boulder,V5,1,,31.16031,-97.48947
Dissolution,"Hydrophobia area > Nolan River > Texas",https://www.mountainproject.com/route/118799636/dissolution,3.0,-1,Boulder,V5,1,,32.1464,-97.39547
Unbalanced,"Unbalanced Boulder > Fourth Canyon > Lake Palo Duro > Texas",https://www.mountainproject.com/route/118807418/unbalanced,3.0,-1,Boulder,V5,1,12,36.33526,-101.16127
"Honey on Bread","Hog's Back Caves > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107351151/honey-on-bread,3.0,-1,Boulder,V5,1,18,31.16072,-97.49368
"Bloc Problem","Hidden Cave > Tonkawa Falls > Texas",https://www.mountainproject.com/route/112192181/bloc-problem,1.5,-1,Boulder,V5,1,,31.5373,-97.43111
Charmeleon,"Bravo Group > The River Boulders > Paluxy River Boulders > Texas",https://www.mountainproject.com/route/107532868/charmeleon,3.0,-1,Boulder,V5,1,12,32.2403,-97.7397
"Shin Bone","Sad Cyclops > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/107535727/shin-bone,3.0,-1,Boulder,V5,1,15,31.15989,-97.49176
"Third Reich","Power of Silence area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/120085938/third-reich,2.2,-1,Boulder,V5,1,8,31.9225,-106.0445
"Thorny Toad","Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106968836/thorny-toad,2.5,-1,Boulder,V5,1,10,31.91964,-106.03994
"Fire It Up","Lower Forest > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111437946/fire-it-up,2.7,-1,Boulder,"V5 PG13",1,20,31.91562,-106.04694
[Redacted],"[Redacted] > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/113353628/redacted,2.7,-1,Boulder,V5,1,,30.24853,-97.79687
Alterna-Chick,"Scrunchy Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/109174922/alterna-chick,2.3,-1,Boulder,V5,1,,30.18671,-97.72225
"The Bulb of Percussion","The Veranda > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/117264868/the-bulb-of-percussion,2.8,-1,Boulder,V5,1,,31.9171,-106.0391
"The Rack","The Big Time > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106738488/the-rack,2.3,-1,Boulder,V5,1,12,31.9222,-106.0434
"Terminator Start","Terminator Area > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106417568/terminator-start,2.5,-1,Boulder,V5,1,8,31.9205,-106.044
"Honeycomb Hideout","Scream > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106442708/honeycomb-hideout,2.4,-1,Boulder,V5,1,20,31.9129,-106.0456
"Born to Drag","Project Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/109168610/born-to-drag,2.4,-1,Boulder,V5,1,,30.1862,-97.72235
"Sir Farts Alot","Star Power > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107119744/sir-farts-alot,2.3,-1,Boulder,V5,1,12,31.9129,-106.0456
"Basic Female","Scrunchy Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/118216951/basic-female,2.5,-1,Boulder,V5,1,10,30.18671,-97.72225
"Walter Weed Shuffle","Frontside Boulders > Parking Lot Boulders > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/106358245/walter-weed-shuffle,2.5,-1,Boulder,V5,1,15,30.36603,-97.78626
"Eye of the Chicken","Split Rocks > Little Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/112074734/eye-of-the-chicken,2.5,-1,Boulder,"V5 R",1,35,30.49896,-98.82201
"Billard's Wall Traverse","Billiards Wall > Rogers Park > Lake Belton > Texas",https://www.mountainproject.com/route/112468077/billards-wall-traverse,2.5,-1,Boulder,V5,1,,31.16031,-97.48947
"T-Bone Kerfuffle","The Morgue > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/117698404/t-bone-kerfuffle,2.1,-1,Boulder,V5,1,16,31.92538,-106.04439
"Lip Service","Dragon's Den > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/117606062/lip-service,2.3,-1,Boulder,V5,1,,31.9171,-106.0391
"Different Strokes Traverse","Different Strokes Wall > Nolan River > Texas",https://www.mountainproject.com/route/107002060/different-strokes-traverse,2.3,-1,Boulder,V5,1,30,32.15015,-97.40418
"Power Slide","Injury Wall > McKinney Falls State Park > Austin Area > Texas",https://www.mountainproject.com/route/107372954/power-slide,1.9,-1,Boulder,V5,1,10,30.1808,-97.7224
"Greasy Kid Stuff","Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106357127/greasy-kid-stuff,1.9,-1,Boulder,V5,1,10,31.91964,-106.03994
"Mosquito Bites","Georgetown Hospital > Austin Area > Texas",https://www.mountainproject.com/route/119750059/mosquito-bites,2.1,-1,Boulder,V5,1,,30.6266,-97.6895
"Living Stone","Choss Cave > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/113246430/living-stone,2.0,-1,Boulder,V5,1,,30.2495,-97.79693
"Sign Of The Simmons","Sign of the Cross > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/106393161/sign-of-the-simmons,2.0,-1,Boulder,V5,1,,31.9246,-106.0433
"Long Stuff","Short Stuff Boulder > The Boulder Gardens > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/107092678/long-stuff,2.2,-1,Boulder,V5,1,10,34.94156,-101.65225
"Chocolate City","Warm Up Roof > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/118202491/chocolate-city,2.0,-1,Boulder,V5,1,,31.91964,-106.03994
"Shooting for the Hole","The Gunks > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107927741/shooting-for-the-hole,1.8,-1,Boulder,V5,1,12,31.9108,-106.0372
"Hot Link","The Sausage Factory > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/110037814/hot-link,2.0,-1,Boulder,V5,1,,31.9108,-106.0372
"Dead Legends","Stableboy Rock and Vicinity > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107427158/dead-legends,2.0,-1,Boulder,V5,1,12,31.913,-106.038
"Black Cat","Crazy Cat a.k.a. Palisades > Franklin Mountain Range > Texas",https://www.mountainproject.com/route/121960911/black-cat,2.0,-1,Boulder,V5,1,10,31.79399,-106.49088
"Got Milk","The Dairy Farm / Frog Pond Boulders > Main Dome South > Main Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/114009420/got-milk,2.0,-1,Boulder,V5,1,10,30.5031,-98.8158
Project,"Ancient Tracks Boulder > Bull Creek Park > Austin Area > Texas",https://www.mountainproject.com/route/119031745/project,2.0,-1,Boulder,V5,1,,30.36802,-97.7854
"Time Bomb","The New Meadow > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/115968286/time-bomb,1.0,-1,Boulder,V5,1,10,31.9232,-106.0437
"Papal Bull","Cueva de Leon > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/119503057/papal-bull,2.3,-1,Boulder,V5,1,20,31.92374,-106.04757
"Nixon's Vixon","The Dugout (West) > Reimers Ranch North Boulders > Austin Area > Texas",https://www.mountainproject.com/route/117539785/nixons-vixon,2.0,-1,Boulder,V5,1,,30.37409,-98.1253
Span,"Georgetown Hospital > Austin Area > Texas",https://www.mountainproject.com/route/120907908/span,2.0,-1,Boulder,V5,1,10,30.6266,-97.6895
O-ring,"Quality Crontrol cliff band > Nolan River > Texas",https://www.mountainproject.com/route/118886302/o-ring,2.0,-1,Boulder,V5,1,13,32.14634,-97.40668
"Into the Woods","The Woods > Bike Trail Area > Lake Palo Duro > Texas",https://www.mountainproject.com/route/118734532/into-the-woods,2.0,-1,Boulder,V5,1,12,36.33985,-101.15491
"No Fun after 1","Sunburn > Bike Trail Area > Lake Palo Duro > Texas",https://www.mountainproject.com/route/118756329/no-fun-after-1,2.0,-1,Boulder,V5,1,13,36.33973,-101.15468
"Traverse and Slab","Unnamed Prow > Bike Trail Area > Lake Palo Duro > Texas",https://www.mountainproject.com/route/118783417/traverse-and-slab,2.0,-1,Boulder,V5,1,10,36.33922,-101.15489
"Not If You're Pregnant","Nautilus Cave > Tonkawa Falls > Texas",https://www.mountainproject.com/route/112192145/not-if-youre-pregnant,2.0,-1,Boulder,V5,1,,31.53713,-97.43121
Bacon,"Nautilus Cave > Tonkawa Falls > Texas",https://www.mountainproject.com/route/112192138/bacon,3.0,-1,Boulder,V5,1,,31.53713,-97.43121
"The Bidet","The Wellsite > West Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/111438016/the-bidet,2.0,-1,Boulder,V5,1,20,31.9129,-106.0456
Pirelli,"Back of the Maze > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107017746/pirelli,2.0,-1,Boulder,V5,1,18,31.9123,-106.0394
"Unknown FAR Right Overhang","North Of The Chains Overhang > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107953983/unknown-far-right-overhang,2.0,-1,Boulder,V5,1,15,31.9225,-106.0445
"Belly of Burden","Belly of the Beast > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107427215/belly-of-burden,1.3,-1,Boulder,V5,1,12,31.9171,-106.0391
"Man Up","The Tronics > Hill of Life (Bouldering) > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/114234592/man-up,1.5,-1,Boulder,V5,1,,30.26934,-97.8244
"I Own It Sit","The Five Bimbos > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/113550274/i-own-it-sit,2.0,-1,Boulder,V5,1,15,31.9171,-106.0391
Unripe,"Ripe Boulders > Grapevine North > Grapevine Hills Bouldering > Big Bend National Park > Texas",https://www.mountainproject.com/route/112793110/unripe,1.5,-1,Boulder,V5,1,,29.41168,-103.20424
"Ash Ketchum's Backwards Hat","New Year Boulder > Franklin Mountain Range > Texas",https://www.mountainproject.com/route/120139198/ash-ketchums-backwards-hat,1.0,-1,Boulder,V5,1,20,31.80597,-106.49366
Squeeze,"Slab Fracture Boulder > Medicine Wall > Texas",https://www.mountainproject.com/route/122082480/squeeze,1.0,-1,Boulder,V5,1,9,29.60372,-98.54812
"Crumbly Cookie","Lunch Rock Area > Echo Canyon > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/118791258/crumbly-cookie,1.0,-1,Boulder,V5,1,,30.505,-98.82189
"Diggin for Gold","Rattlesnake Wall > Nolan River > Texas",https://www.mountainproject.com/route/118886126/diggin-for-gold,1.0,-1,Boulder,V5,1,12,32.14968,-97.40533
Acacia,"The Choss Boulder > Bike Trail Area > Lake Palo Duro > Texas",https://www.mountainproject.com/route/118771187/acacia,1.0,-1,Boulder,V5,1,10,36.34328,-101.15583
"Hey, Hey, Hey We're the Monkeys","The Gunks > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107927718/hey-hey-hey-were-the-monkeys,1.0,-1,Boulder,V5,1,16,31.9108,-106.0372
"Gravy Train Tryout","Stableboy Rock and Vicinity > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/107950103/gravy-train-tryout,1.5,-1,Boulder,V5,1,15,31.913,-106.038
"Welcome to Earth","The Mothership > Back Country > Palo Duro Canyon State Park > Texas",https://www.mountainproject.com/route/108315666/welcome-to-earth,1.0,-1,Boulder,V5,1,7,34.92668,-101.61852
Shirtless,"Girls of Juarez > North Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/107068650/shirtless,1.0,-1,Boulder,V5,1,12,31.92249,-106.04448
"No Name","Nautilus Cave > Tonkawa Falls > Texas",https://www.mountainproject.com/route/112192155/no-name,4.0,-1,Boulder,V5,1,,31.53713,-97.43121
"Trevor’s Beachin’","The Five Bimbos > East Mountain > Hueco Tanks > Texas",https://www.mountainproject.com/route/123900797/trevors-beachin,1.5,-1,Boulder,V5,1,10,31.9171,-106.0391
"Green Traverse Low","Gus Fruh aka Fern Bar Area > Gus Fruh > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/123920658/green-traverse-low,3.5,-1,Boulder,V5,1,30,30.24864,-97.79697
"Rival Wall Traverse","Rival Wall > Tonkawa Falls > Texas",https://www.mountainproject.com/route/124685965/rival-wall-traverse,3.0,-1,Boulder,V5,1,15,31.53632,-97.43188
"The White Line","Narnia Boulder > Pedernales Falls State Park > Texas",https://www.mountainproject.com/route/125430381/the-white-line,3.0,-1,Boulder,V5,1,,30.31104,-98.23715
Mr.Tumnus,"The Corridor > Pedernales Falls State Park > Texas",https://www.mountainproject.com/route/125430584/mrtumnus,3.0,-1,Boulder,V5,1,,30.31089,-98.23759
"For Narnia! Right","For and From Boulder > Pedernales Falls State Park > Texas",https://www.mountainproject.com/route/125491729/for-narnia-right,2.0,-1,Boulder,V5,1,,30.3112,-98.2371
Robospot,"Frogger > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/125524467/robospot,2.0,-1,Boulder,V5,1,,31.91327,-106.03874
"green mile","Green Mile > Gus Fruh > Barton Creek Greenbelt > Austin Area > Texas",https://www.mountainproject.com/route/125537396/green-mile,4.0,-1,Boulder,V5,1,80,30.24778,-97.79676
"Unknown (Right of Fight or Flight)","The Gunks > East Spur > Hueco Tanks > Texas",https://www.mountainproject.com/route/125627734/unknown-right-of-fight-or-flight,2.0,-1,Boulder,V5,1,8,31.9108,-106.0372
"The Burb’s Problem","The Burbs > Little Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/125756457/the-burbs-problem,3.0,-1,Boulder,V5,1,,30.5018,-98.8237
"Sexual Coattails","Ziltch Wall > Kingdom of Zilch > Little Dome > Enchanted Rock State Natural Area > Texas",https://www.mountainproject.com/route/125760034/sexual-coattails,3.0,-1,Boulder,V5,1,,30.49997,-98.82198
