Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"*open project","The ""across the creek boulders"" > Conglomerate Boulders (Templin boulders) > Piru Creek > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/118584857/open-project,1.0,-1,Boulder,V10,1,8,34.60983,-118.75252
"Tap Dance","Wine Boulder > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/122519384/tap-dance,3.0,-1,Boulder,V10,1,,37.74219,-119.60419
"The Book of Bubba","Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/123694411/the-book-of-bubba,2.0,-1,Boulder,V10,1,,37.42254,-118.43364
"Mind Over Matter","Mind Over Matter Boulder > Lower Arboretum > Columbia Bouldering > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/123742959/mind-over-matter,4.0,-1,Boulder,"V10 R",1,,38.03308,-120.38918
Mussolini,"Skye Stone > Skye Stone Area > Druid Stones > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/123747477/mussolini,3.0,-1,Boulder,V10,1,10,37.30767,-118.43598
"Six Degrees","6 degree boulder > Camp 4 Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/123764190/six-degrees,4.0,-1,Boulder,V10,1,15,37.7428,-119.60382
"Across the Tracks","Little Ranger > Highway 140 > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/123779919/across-the-tracks,4.0,-1,Boulder,V10,1,15,37.72112,-119.71576
"Digital Black","Iron Curtain Wall > Planet X Area > Planet X Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/124287488/digital-black,2.0,-1,Boulder,V10,1,15,33.99583,-116.15688
"The March Project","Lower Basin > Boulder Basin > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/124402749/the-march-project,3.0,-1,Boulder,V10,1,12,33.82651,-116.75533
"Flying Blind","Vanishing Point Boulder > Long Valley > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/124471767/flying-blind,4.0,-1,Boulder,V10,1,16,33.81442,-116.64229
"Demon On A Leash","Demon On A Leash > Lost World > Kirkwood Lake Area > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/124887128/demon-on-a-leash,3.0,-1,Boulder,V10,1,,38.70546,-120.08292
"Green Pony","Ill Cave > Lost World > Kirkwood Lake Area > Carson Pass Highway (88) > Lake Tahoe > California",https://www.mountainproject.com/route/124887119/green-pony,1.0,-1,Boulder,V10,1,,38.70546,-120.08291
"Girls on Film Sit Eliminate","Rated X Boulder > Trailside Boulders > Summit Lake Area > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/125100530/girls-on-film-sit-eliminate,3.5,-1,Boulder,V10,1,,39.34464,-120.33877
"Groovy traverse","The Boy Named Sue Boulder > Rock Creek Bouldering > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/125136788/groovy-traverse,4.0,-1,Boulder,V10,1,15,37.5092,-118.7152
"Sue’s Bloody Grove","The Boy Named Sue Boulder > Rock Creek Bouldering > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/125319586/sues-bloody-grove,4.0,-1,Boulder,V10,1,,37.5092,-118.7152
"Black Mountain I Love You But You're Bringing Me Down v10","Unknown Boulder > Facemeat Area > The Summit > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/125385169/black-mountain-i-love-you-but-youre-bringing-me-down-v10,2.0,-1,Boulder,V10,1,25,33.82215,-116.75684
"Stick Boy's Festive Season","Icebox Boulder > The Creamery > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/125559211/stick-boys-festive-season,2.0,-1,Boulder,V10,1,12,34.45979,-119.69012
"Italian Arrogance","Little Italy > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/125581036/italian-arrogance,4.0,-1,Boulder,V10,1,15,33.00676,-116.969
"Surf Rock","Surf Rock Cluster > Rock Ridge > Fort Sage Mountains > Doyle Area > Northeast California > California",https://www.mountainproject.com/route/125610773/surf-rock,3.0,-1,Boulder,V10,1,12,40.09255,-120.07325
