Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"West Corner Egg Problem","Second crag > West Grapefruit Rocks > Grapefruit Rocks > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/119834097/west-corner-egg-problem,2.0,-1,Boulder,V2,1,15,65.28734,-148.19342
Fahgettaboudit,"Buffalo Boulder > Black Rapids Bouldering > Delta Range > Interior Alaska/Alaska Range > Alaska",https://www.mountainproject.com/route/119209526/fahgettaboudit,2.0,-1,"Boulder, Alpine",V2,1,10,63.5029,-145.86399
Equal,"The Sugar Cube > Fairangel Gap and Valley > Archangel Valley Sport and Traditional Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/114556766/equal,2.0,-1,"TR, Boulder","5.10 V2",1,25,61.81567,-149.27189
"Black Smith","The Anvil > Byron Glacier Bouldering > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117609330/black-smith,2.0,-1,Boulder,V2,1,7,60.76252,-148.8456
Sundial,"The Shadows Boulder > Byron Glacier Bouldering > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/119169292/sundial,2.0,-1,Boulder,V2,1,8,60.75986,-148.85144
"Baby Louie","King Louie Boulder > Independence Mine Bouldering and Climbing > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/119048695/baby-louie,2.0,-1,"Boulder, Alpine",V2,1,10,61.79245,-149.29244
"Tall People Hate","Buried Treasure > Marmot Rock Bouldering > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/120927781/tall-people-hate,2.0,-1,Boulder,V2,1,,63.73999,-149.28863
(2),"Warm-Ups > Marmot Rock Bouldering > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/120996024/2,2.0,-1,Boulder,V2,1,,63.73987,-149.28943
BOMD,"Welcome Boulder > Rock Creek Bouldering > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/112214374/bomd,2.0,-1,Boulder,V2,1,12,64.02892,-149.14899
Narsil,"Lost World/Middle Earth > Archangel Bouldering > Archangel Valley Bouldering - Diamond, Fairangel, Monolith, Roadside, Indianhead > Hatcher Pass > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/107709685/narsil,2.0,-1,Boulder,V2,1,6,61.81012,-149.2293
"Bloc 1","Halibut Point State Recreation Site > Sitka > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/122664145/bloc-1,2.0,-1,Boulder,V2,1,15,57.10102,-135.40099
"The Becoming","Sheep Camp > Skagway > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/107983645/the-becoming,2.0,-1,"Boulder, Alpine",V2,1,15,59.6463,-135.2793
"Unknown V2","Sky pilot warm up > Sky Pilot Bouldering > Sky Pilot Areas > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/119292390/unknown-v2,1.5,-1,Boulder,V2,1,10,61.00362,-149.66975
"In the pocket","Shinbanger Boulder > Capt. Cook State Recreation Area > Kenai Peninsula Rock and Ice > Alaska",https://www.mountainproject.com/route/113344807/in-the-pocket,1.5,-1,Boulder,V2,1,9,60.80437,-151.02195
Unknown,"Sky pilot warm up > Sky Pilot Bouldering > Sky Pilot Areas > Seward Highway > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/119286876/unknown,1.0,-1,Boulder,V2,1,10,61.00362,-149.66975
Goatmeal,"The Trolls > Byron Glacier Bouldering > Portage > Anchorage & South Central Alaska > Alaska",https://www.mountainproject.com/route/117619769/goatmeal,1.0,-1,Boulder,V2,1,10,60.76251,-148.84563
"Lint Picker","Back Scratcher > Marmot Rock Bouldering > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/120927825/lint-picker,1.0,-1,Boulder,V2,1,,63.7401,-149.28982
"Farm Fresh","Shardwal > Marmot Rock Bouldering > Savage River > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/121036057/farm-fresh,1.0,-1,Boulder,V2,1,,63.74018,-149.28962
"If an Octopus got on Tinder","Buskin Boulder > Kodiak Island > Alaska",https://www.mountainproject.com/route/124058642/if-an-octopus-got-on-tinder,1.0,-1,Boulder,V2,1,11,57.77571,-152.54169
"Clubfoot Goshawk","Buskin Boulder > Kodiak Island > Alaska",https://www.mountainproject.com/route/124066448/clubfoot-goshawk,2.0,-1,Boulder,"V2 R",1,18,57.77571,-152.54169
"Two Penguins","Spruce Cape Boulder > Kodiak Island > Alaska",https://www.mountainproject.com/route/124445085/two-penguins,2.0,-1,Boulder,"V2 R",1,30,57.82597,-152.32717
"Off the Rails","Freight Boulder > Sheep Creek > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/124800835/off-the-rails,2.0,-1,Boulder,V2,1,10,63.79293,-148.93051
Raily,"Freight Boulder > Sheep Creek > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/124800844/raily,2.0,-1,Boulder,V2,1,10,63.79293,-148.93051
Timber,"Creosote > Sheep Creek > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/124800873/timber,1.0,-1,Boulder,V2,1,,63.79297,-148.9304
Redwater,"Midway > Sheep Creek > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/124800965/redwater,2.0,-1,Boulder,V2,1,,63.79297,-148.9304
Fallower,"Far Out > Sheep Creek > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/124803849/fallower,1.0,-1,Boulder,V2,1,,63.78969,-148.94543
Chaser,"Far Out > Sheep Creek > Fairbanks and Vicinity > Alaska",https://www.mountainproject.com/route/124803854/chaser,1.0,-1,Boulder,V2,1,,63.78969,-148.94543
"The Eagle Slab","Eagle Cave > Tee Harbor Boulders > Tee Harbor > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/125235405/the-eagle-slab,3.0,-1,Boulder,V2,1,14,58.41364,-134.75653
"Batter Up","Motivation Boulder > Jungle Gym Boulders > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/125277487/batter-up,4.0,-1,Boulder,V2,1,12,58.31823,-134.33507
"Lookout Slab","Lookout Boulder > Fred's Boulders > Juneau > Southeastern Alaska/Coastal Range > Alaska",https://www.mountainproject.com/route/125279422/lookout-slab,2.0,-1,Boulder,V2,1,20,58.36118,-134.55854
"Rabbit Talisman","Hidden Hare Boulder > Kodiak Island > Alaska",https://www.mountainproject.com/route/125808641/rabbit-talisman,2.0,-1,Boulder,V2,1,13,57.7756,-152.54175
