Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
Gumby,"Trailside Boulders > Ely's Peak Bouldering > Duluth Area > Minnesota",https://www.mountainproject.com/route/106453023/gumby,2.8,-1,Boulder,V2,1,15,46.6795,-92.2565
"Sexual Heeling","Boulder Area 3 > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106866147/sexual-heeling,2.4,-1,Boulder,V2,1,10,43.69144,-96.19407
"Pieces of Power","First Street Boulder > Duluth Area > Minnesota",https://www.mountainproject.com/route/106135859/pieces-of-power,2.4,-1,Boulder,V2,1,,46.77364,-92.11815
"Butterfly Dyno","The Boneyards > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106417654/butterfly-dyno,2.1,-1,Boulder,V2,1,10,45.39902,-92.65115
"Pocket of Pain (direct)","Louisville Swamp Boulder > Minnesota",https://www.mountainproject.com/route/106608312/pocket-of-pain-direct,2.1,-1,Boulder,V2,1,10,44.71889,-93.6044
"One Two Arête (Direct)","Teacher's Overlook > Banning State Park - Bouldering > Minnesota",https://www.mountainproject.com/route/109255550/one-two-arete-direct,2.7,-1,Boulder,"V2 PG13",1,,46.16448,-92.8395
"Honeysuckle Heavy","License Plate Boulder > Robinson Park Bouldering > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/107826128/honeysuckle-heavy,2.5,-1,Boulder,V2,1,8,46.13143,-92.85818
"The Vagina Monologue","Enger Park > Duluth Area > Minnesota",https://www.mountainproject.com/route/106002905/the-vagina-monologue,2.5,-1,Boulder,V2,1,14,46.77789,-92.12503
"Home Water Birth","Upper Wall > Postpartum Wall > Duluth Area > Minnesota",https://www.mountainproject.com/route/106268761/home-water-birth,2.8,-1,Boulder,V2,1,15,46.7669,-92.1525
"Kitties Traverse","Path Area > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/119767445/kitties-traverse,2.3,-1,Boulder,V2,1,,45.39958,-92.6514
Passiveschist,"Roadside > Robinson Park Bouldering > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/109505995/passiveschist,2.5,-1,Boulder,V2,1,10,46.13209,-92.85825
"Wolf Attack","Carlton Boulder > Carlton Peak > Temperance River State Park (North Shore) > Temperance River SP (North Shore) > Minnesota",https://www.mountainproject.com/route/109279248/wolf-attack,2.5,-1,Boulder,V2,1,13,47.5834,-90.8617
"Homestar Runner","Wee Munter Wall > Kung Fu Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/106600480/homestar-runner,2.5,-1,Boulder,V2,1,,44.6634,-95.3196
Iwannahuck,"Mission Impossible Boulder > Kung Fu Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/106600486/iwannahuck,2.5,-1,Boulder,V2,1,,44.6634,-95.3196
"Urban Sasquatch","Bessie The Cow > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/107361308/urban-sasquatch,2.0,-1,Boulder,V2,1,,43.69259,-96.19019
"The Bow Hunter","Eldon > Sandstone > Minnesota",https://www.mountainproject.com/route/109356291/the-bow-hunter,2.3,-1,Boulder,V2,1,12,46.13257,-92.85603
"The Blank","The Blank > South Quarry Area > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106959282/the-blank,2.3,-1,Boulder,V2,1,,43.70373,-96.1784
"Cow Pie Direct","Bessie The Cow > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106961777/cow-pie-direct,2.2,-1,Boulder,V2,1,,43.69259,-96.19019
"Biking In Duluth","Lower Wall > Piedmont roadside boulders > Duluth Area > Minnesota",https://www.mountainproject.com/route/106268308/biking-in-duluth,2.0,-1,Boulder,V2,1,15,46.9951,-92.089
"Double Take","Bluff Boulder > Ely's Peak Bouldering > Duluth Area > Minnesota",https://www.mountainproject.com/route/107728224/double-take,2.0,-1,Boulder,V2,1,,46.68034,-92.25546
"Bob's Bubble Gum Attack","Foxx Rocks > Little Foxx Canyon > Duluth Area > Minnesota",https://www.mountainproject.com/route/105989442/bobs-bubble-gum-attack,2.0,-1,Boulder,V2,1,16,46.76155,-92.16616
"Quarry Feldman","The Lost Boys Boulders > Robinson Park Bouldering > Robinson Park > Sandstone > Minnesota",https://www.mountainproject.com/route/108431847/quarry-feldman,2.0,-1,Boulder,V2,1,15,46.12921,-92.85805
"F.W.S. (F**K Will Stancil)","Sixth Sign Boulder Area > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/109561316/fws-fk-will-stancil,2.0,-1,Boulder,V2,1,13,43.6975,-96.1747
Toad,"Rasmussen West > Rasmussen Woods Boulders > Mankato Area Bouldering (Mankato) > Minnesota",https://www.mountainproject.com/route/106246535/toad,2.0,-1,Boulder,V2,1,10,44.14538,-94.01806
"The Danger Traverse","Danger Boulder > Judson Bottom Road > Mankato Area Bouldering (Mankato) > Minnesota",https://www.mountainproject.com/route/106147789/the-danger-traverse,2.0,-1,Boulder,"V2 PG13",1,,44.1646,-94.03767
"Pow Pow","Bleak Boulders > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/120925132/pow-pow,2.0,-1,Boulder,V2,1,8,43.70853,-96.17901
"Tomcat Gully Finish","The Boonyards aka The B2 Pit > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/123205833/tomcat-gully-finish,2.0,-1,Boulder,V2,1,9,45.39889,-92.65101
"Pete's Traverse","White Sun Boulder > 26th St. Boulders > Beach Bouldering > Duluth Area > Minnesota",https://www.mountainproject.com/route/120891739/petes-traverse,2.0,-1,Boulder,V2,1,32,46.80594,-92.06123
"More Momos","Lover's Fortress > Mini Fortress > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/117020351/more-momos,2.0,-1,Boulder,V2,-1,8,43.70386,-96.18093
"Unk compression route","Humpty dumpty wall > Magney-Snively nature center > Duluth Area > Minnesota",https://www.mountainproject.com/route/115680180/unk-compression-route,2.0,-1,Boulder,V2,1,10,46.69257,-92.25929
Desperado,"Humpty dumpty wall > Magney-Snively nature center > Duluth Area > Minnesota",https://www.mountainproject.com/route/115680163/desperado,2.0,-1,Boulder,V2,1,12,46.69257,-92.25929
"Plagiarism from Lucas","Mill Park (Little Falls) > Minnesota",https://www.mountainproject.com/route/122899167/plagiarism-from-lucas,2.0,-1,Boulder,V2,1,,45.9716,-94.36992
"Arete problem","Boulder Area 3 > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/111853342/arete-problem,2.0,-1,Boulder,V2,1,12,43.69144,-96.19407
"Orange Against the Sky","Confederate Wall > Sanctuary > Duluth Area > Minnesota",https://www.mountainproject.com/route/111618365/orange-against-the-sky,2.5,-1,Boulder,V2,1,12,46.76033,-92.15942
"Dropoff lingo","Two Boulder Lookout Area > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/110483246/dropoff-lingo,2.0,-1,Boulder,V2,1,8,43.69144,-96.19407
"The Gynecologist","North Quarry Boulder > North Quarry Talus > North Quarry Area > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/110258623/the-gynecologist,2.0,-1,Boulder,V2,1,20,43.69568,-96.18665
"Phat Lip","Carlton Boulder > Carlton Peak > Temperance River State Park (North Shore) > Temperance River SP (North Shore) > Minnesota",https://www.mountainproject.com/route/109331016/phat-lip,2.0,-1,Boulder,V2,1,10,47.5834,-90.8617
"Ready Set Throw","Ominous Face > North Quarry Talus > North Quarry Area > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/109277374/ready-set-throw,2.0,-1,Boulder,V2,1,10,43.69586,-96.18642
"When all is Said and Done","Pine Slabs > Ely's Peak Bouldering > Duluth Area > Minnesota",https://www.mountainproject.com/route/122768721/when-all-is-said-and-done,2.0,-1,Boulder,V2,1,15,46.68111,-92.2577
"Dirtiest Dike in Duluth","Confederate Wall > Sanctuary > Duluth Area > Minnesota",https://www.mountainproject.com/route/107711642/dirtiest-dike-in-duluth,2.0,-1,Boulder,V2,1,15,46.76033,-92.15942
"See No Evil","Skink's Palace Boulder > Skink Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107131912/see-no-evil,2.0,-1,Boulder,V2,1,12,44.6879,-95.3654
Rocky,"Farmhouse Boulders > Bur Oak Trail > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/106952277/rocky,2.0,-1,Boulder,V2,1,,43.69144,-96.19407
"Karo Syrup and Bulldozers","Monkey Wrench Boulder > Skink Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107132067/karo-syrup-and-bulldozers,2.0,-1,Boulder,V2,1,15,44.6879,-95.3654
"Mutton On the Edge","Sheep Bones Area > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107131865/mutton-on-the-edge,2.0,-1,Boulder,V2,1,10,44.6904,-95.3677
"Ewe Aint Kiddin'","Sheep Bones Area > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107131877/ewe-aint-kiddin,2.0,-1,Boulder,V2,1,,44.6904,-95.3677
"Slab of Bacon","Bacon Boulder > Kung Fu Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/106791127/slab-of-bacon,2.0,-1,Boulder,V2,1,12,44.6634,-95.3196
"On the Edge","Skink's Palace Boulder > Skink Boulders > Swede's Forest Boulders > Minnesota",https://www.mountainproject.com/route/107131971/on-the-edge,2.0,-1,Boulder,V2,1,12,44.6879,-95.3654
"Gumby Variation","Trailside Boulders > Ely's Peak Bouldering > Duluth Area > Minnesota",https://www.mountainproject.com/route/106453032/gumby-variation,2.0,-1,Boulder,V2,1,15,46.6795,-92.2565
"It's Not a Tufa","Eldon > Sandstone > Minnesota",https://www.mountainproject.com/route/123432226/its-not-a-tufa,2.5,-1,Boulder,V2,1,15,46.13257,-92.85603
"Left Slab","The Lonely Boulder > Rasmussen Woods Boulders > Mankato Area Bouldering (Mankato) > Minnesota",https://www.mountainproject.com/route/106146039/left-slab,1.8,-1,Boulder,V2,1,,44.14654,-94.01422
"Little Sizzler","Sizzlefoot Wall > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106434213/little-sizzler,1.7,-1,"TR, Boulder","V2 R",1,20,45.39882,-92.65149
"Cake Eaters","Passion Pit > Spirit Mountain boulders > Duluth Area > Minnesota",https://www.mountainproject.com/route/106728937/cake-eaters,1.7,-1,Boulder,"V2 PG13",1,20,46.6857,-92.2288
"Discrete Mathematics","Bluff Boulder > Ely's Peak Bouldering > Duluth Area > Minnesota",https://www.mountainproject.com/route/107728238/discrete-mathematics,1.3,-1,Boulder,V2,1,,46.68034,-92.25546
"Slightly Bigger Alternative Start","Short and Stupid Boulder > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/110392518/slightly-bigger-alternative-start,1.5,-1,Boulder,V2,1,10,45.39929,-92.65126
"Digitalis Pit Center Variation","Slicksides Pit > Interstate State Park Bouldering > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/113473663/digitalis-pit-center-variation,1.5,-1,Boulder,V2,1,10,45.39875,-92.65147
"Arete Problem","Piedmont Boulders > Duluth Area > Minnesota",https://www.mountainproject.com/route/106012366/arete-problem,1.3,-1,Boulder,V2,1,15,46.9951,-92.089
"To the Gauche","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/123285248/to-the-gauche,1.5,-1,Boulder,V2,1,20,47.4031,-91.1637
"Baby Shark","Picnic Rock > Sawmill Creek Dome > Minnesota",https://www.mountainproject.com/route/123289225/baby-shark,1.5,-1,Boulder,V2,1,7,47.4031,-91.1637
"Better Than a Stick in the Eye","Confederate Wall > Sanctuary > Duluth Area > Minnesota",https://www.mountainproject.com/route/111618377/better-than-a-stick-in-the-eye,1.0,-1,Boulder,V2,1,18,46.76033,-92.15942
"Tribute to the Turd","Piedmont Boulders > Duluth Area > Minnesota",https://www.mountainproject.com/route/106012362/tribute-to-the-turd,1.0,-1,Boulder,V2,1,14,46.9951,-92.089
Unnamed,"Red Green Show > Mini Fortress > Bouldering @ Blue Mounds > Blue Mounds State Park (Luverne) > Minnesota",https://www.mountainproject.com/route/114539739/unnamed,1.0,-1,Boulder,V2,1,8,43.70352,-96.18115
"Slicksides Direct","Pot Holes  Area > Interstate SP (Taylors Falls) > Minnesota",https://www.mountainproject.com/route/106705482/slicksides-direct,1.0,-1,"Trad, TR, Boulder","5.11a V2 PG13",1,,45.39899,-92.6512
Lutefisk,"North Little Foxx > Little Foxx Canyon > Duluth Area > Minnesota",https://www.mountainproject.com/route/106247022/lutefisk,1.0,-1,Boulder,"V2 R",1,20,46.7614,-92.1726
"Paddle Harder","Kelso Lake > Sawbill BWCA > Minnesota",https://www.mountainproject.com/route/124055959/paddle-harder,4.0,-1,Boulder,V2,1,8,47.91279,-90.90239
"Toe Beans","Keewaydin Park > Minnesota",https://www.mountainproject.com/route/124725251/toe-beans,4.0,-1,Boulder,V2,1,10,44.90746,-93.22761
"Swamp Thing","Louisville Swamp Boulder > Minnesota",https://www.mountainproject.com/route/124977700/swamp-thing,1.5,-1,Boulder,V2,1,10,44.71889,-93.6044
"Under the Blue Sun","Rasmussen West > Rasmussen Woods Boulders > Mankato Area Bouldering (Mankato) > Minnesota",https://www.mountainproject.com/route/125163664/under-the-blue-sun,3.0,-1,Boulder,"V2 PG13",1,18,44.14538,-94.01806
"Arise from the Swamp Direct","Louisville Swamp Boulder > Minnesota",https://www.mountainproject.com/route/125264984/arise-from-the-swamp-direct,1.5,-1,Boulder,V2,1,12,44.71889,-93.6044
"One and Done","Eldon > Sandstone > Minnesota",https://www.mountainproject.com/route/125401720/one-and-done,2.0,-1,Boulder,V2,1,5,46.13257,-92.85603
"Captain Underpants","Fat man & Little Boy > Big Stone National Wildlife Refuge > Minnesota",https://www.mountainproject.com/route/125619049/captain-underpants,3.0,-1,Boulder,V2,1,8,45.26059,-96.41592
