Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"Buttermilk Face Middle","Buttermilk Boulder > Cracker Boy Area > The Summit > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/106008102/buttermilk-face-middle,2.4,-1,Boulder,V3,1,10,33.82468,-116.75874
Apex,"Apex Boulder > Northern Area Bouldering > CVPC > Culp Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/118629351/apex,3.2,-1,Boulder,"V3 PG13",1,16,33.22721,-116.45306
"Cosmic Hand","The Hideout > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/108256219/cosmic-hand,3.0,-1,Boulder,V3,1,,34.4701,-119.248
"Problem A","Cracked Boulder > Puppy Boulders > * Tuolumne Bouldering > Tuolumne Meadows > Yosemite National Park > California",https://www.mountainproject.com/route/107694673/problem-a,2.9,-1,Boulder,V3,1,15,37.87423,-119.34576
"Ojai Urinal","Wheeler Gorge > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/112098490/ojai-urinal,2.1,-1,"Sport, Boulder","5.10d V3",1,50,34.5075,-119.2757
"Spin Cyclical","Tahoe Donner Boulder > Bermgarten Trailhead > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/119143554/spin-cyclical,3.2,-1,Boulder,V3,1,,39.33709,-120.21862
"Standard Route","Are You Experienced Boulder > Stinson Beach > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/117716591/standard-route,2.6,-1,Boulder,V3,1,10,37.89164,-122.63487
"The Old Man Card","Corridor Boulder > Lakeview Boulders > Mount Tam Boulders > Mount Tamalpais > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/116731294/the-old-man-card,2.9,-1,Boulder,V3,1,15,37.92888,-122.59019
"Jump Chump","Jump Chump Clump > Turtle Rock Circuit > Real Hidden Valley Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106073955/jump-chump,2.9,-1,Boulder,V3,1,15,34.00967,-116.16845
"Kong King Face","Kong King Face Boulder > King Kong > Boulder Basin > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/111229512/kong-king-face,3.0,-1,Boulder,V3,1,18,33.8268,-116.75325
"Mechanics Crack","Upper Indian Rock(I-block) > Indian Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/120303525/mechanics-crack,3.3,-1,Boulder,"V3 R",1,15,37.8923,-122.27302
"Spud Fry","Fry Boulder > Fry Boulders > Stonehenge and Fry Boulders > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/119127772/spud-fry,3.4,-1,Boulder,V3,1,15,33.98831,-116.15795
"Toe Jam","Entrance Boulders > The Dreamers > Sherwin Plateau > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/106377205/toe-jam,2.8,-1,Boulder,V3,1,10,37.5645,-118.624
"Bête Noire","Pacific Street Wall > Rocklin (Deer Creek Park) > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/111724881/bete-noire,2.8,-1,Boulder,V3,1,15,38.78688,-121.23924
"Sour Skittles","2. Lost Gulley > Conejo Boulders > Conejo Mountain > Central Coast > California",https://www.mountainproject.com/route/113951069/sour-skittles,3.3,-1,Boulder,V3,1,10,34.19811,-118.96528
"Eyes Of A Tire Hub","Swallow Rock Boulders > Swallow Rock > Dos Rios > *Northwest California Bouldering > Northwest California > California",https://www.mountainproject.com/route/120041668/eyes-of-a-tire-hub,3.3,-1,Boulder,V3,1,8,39.7113,-123.34206
"Tidal Wave","Wave Boulder > Jalapeño Area > Snow Valley West > Snow Valley Bouldering > Running Springs Area > San Bernardino Mountains > California",https://www.mountainproject.com/route/111875157/tidal-wave,3.3,-1,Boulder,V3,1,10,34.22077,-117.05395
"High Traverse","Ladder Boulder > Middle Bliss > Bliss > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/122979889/high-traverse,3.3,-1,Boulder,V3,1,30,38.98556,-120.09977
"Pity The Fool","Big T > Cottonwood Giants > McCain Valley > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/110278727/pity-the-fool,3.3,-1,Boulder,V3,1,12,32.81795,-116.33938
"Problem 17.5","Geophysics Wall > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/108006483/problem-175,3.3,-1,Boulder,V3,1,15,37.644,-118.9078
"Ride the Lightning SDS","4. Fraggle Rock > Conejo Boulders > Conejo Mountain > Central Coast > California",https://www.mountainproject.com/route/113785797/ride-the-lightning-sds,3.2,-1,Boulder,V3,1,10,34.19718,-118.96511
"Iron Stem","Beehive Boulders > Moby Dick Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/117687617/iron-stem,3.2,-1,"Trad, Boulder","5.11c V3",1,13,32.85097,-117.02078
"Shadow Dance","Shadow Boulder > Split Rock Area > Donner Memorial State Park > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/114557417/shadow-dance,2.9,-1,Boulder,V3,1,,39.31739,-120.23513
"King Bee Dyno","The Beehive Wall > Borson's Area > Mount Rubidoux > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/108604876/king-bee-dyno,2.9,-1,Boulder,V3,1,12,33.9848,-117.3914
"Inscription Mantel","Inscription Alcove > Island Area > Mount Rubidoux > Riverside Area > Inland Empire > California",https://www.mountainproject.com/route/107021512/inscription-mantel,3.2,-1,Boulder,"V3 PG13",1,15,33.982,-117.3939
Handlebar,"Handlebar Boulder > The Bar > Auburn SRA > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108699193/handlebar,2.9,-1,Boulder,V3,1,10,38.91869,-121.00688
"Entryway Overhang Low","Entry Way > The Lizard's Mouth > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/120770728/entryway-overhang-low,3.0,-1,Boulder,V3,1,10,34.50298,-119.8661
"Super Smash Bros. (Placeholder Name)","The Cube > South Fork > Mount Shasta Area > Northeast California > California",https://www.mountainproject.com/route/117248244/super-smash-bros-placeholder-name,3.3,-1,Boulder,V3,1,10,41.28416,-122.38073
"Lion Head","Dorm Boulder > Knowledge Boulders > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/109314667/lion-head,3.3,-1,Boulder,V3,1,,37.63896,-118.95673
"Humpty Dumpty","Humpty Dumpty Area > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106329054/humpty-dumpty,3.0,-1,Boulder,V3,1,15,37.41759,-118.43276
"Finger Buckets SDS","South East Face > Road Boulder Area > Hartley Springs > * June Lake Bouldering > June Lake Area > Sierra Eastside > California",https://www.mountainproject.com/route/108165932/finger-buckets-sds,3.2,-1,Boulder,V3,1,15,37.7963,-119.0456
Dragonslayer,"Super Slab > Sonoma Coast State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/105735500/dragonslayer,3.2,-1,Boulder,V3,1,,38.4548,-123.1325
"Problem A","Clearcut Boulder > Rock Creek Bouldering > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/106784094/problem-a,2.6,-1,Boulder,V3,1,18,37.5099,-118.7155
Zorro,"Breakwater Boulder > Morro Bay Harbor > San Luis Obispo > Central Coast > California",https://www.mountainproject.com/route/113376734/zorro,2.6,-1,Boulder,V3,1,12,35.36749,-120.86653
Eagle,"Way Lake Boulder > Lower Meadow Area > Way Lake > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/109165746/eagle,2.6,-1,Boulder,V3,1,,37.58279,-118.99705
"Pinch a Loaf","The Loaf Boulder > Campground Boulders > Lover's Leap > Highway 50 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/108795433/pinch-a-loaf,2.8,-1,Boulder,V3,1,20,38.80046,-120.13903
"Problem L","Right Sector > Bachar Boulders > * June Lake Bouldering > June Lake Area > Sierra Eastside > California",https://www.mountainproject.com/route/106048668/problem-l,2.7,-1,Boulder,V3,1,15,37.8263,-119.0543
"Frank's Direct","Frank's Boulder > Trailside Boulders > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/106228962/franks-direct,2.3,-1,Boulder,V3,1,15,33.81241,-116.64602
"Undercling Problem","Ice Caves > Sad Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106322785/undercling-problem,2.2,-1,Boulder,V3,1,14,37.42254,-118.43364
"The Mud & the Blood & the Beer","Johnny Cash Boulders > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/108400463/the-mud-the-blood-the-beer,2.9,-1,Boulder,V3,1,10,38.58942,-123.34028
"Iron Cross","Beehive Boulders > Moby Dick Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/105992977/iron-cross,2.5,-1,Boulder,V3,1,,32.85097,-117.02078
"Dead Tree","Lumberjack > Middle Bliss > Bliss > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/120596895/dead-tree,2.9,-1,Boulder,V3,1,12,38.98661,-120.10762
"Problem E","Birthday Boulders > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106277539/problem-e,2.3,-1,Boulder,V3,1,12,37.33004,-118.57901
Igemma,"Caretaker Boulder > Skofield Park > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/107996471/igemma,2.3,-1,Boulder,V3,1,10,34.4557,-119.69431
"Getting Warm","Warm Up Boulder > Warm Up Area > Hartley Springs > * June Lake Bouldering > June Lake Area > Sierra Eastside > California",https://www.mountainproject.com/route/108162258/getting-warm,2.5,-1,Boulder,V3,1,12,37.7974,-119.0456
"The Thing","Great Stone Face > Great Stone Face Rock Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/111663636/the-thing,2.8,-1,Boulder,V3,1,,37.89666,-122.27816
"True Grit","JBMF Boulder > JBMF Boulders > Roadside Rocks Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/105725452/true-grit,2.6,-1,Boulder,V3,1,16,34.0152,-116.16631
"Ebonic Woman","Ebonic Woman > Undiscovered Country > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/107776196/ebonic-woman,2.6,-1,Boulder,V3,1,13,33.80913,-116.64735
"Roof Traverse","Mrs Magoo Boulder > Magoos > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/110671463/roof-traverse,2.8,-1,Boulder,"V3 PG13",1,15,37.22827,-122.09556
Tomahawked,"The Little Gray Block (aka The Tomahawk) > The Grinding Stones Circuit > Mission Gorge Bouldering > Mission Gorge > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/108838193/tomahawked,3.0,-1,Boulder,V3,1,12,32.82417,-117.05286
"Dan's Exit","Dan's Cave > Upper Arboretum > Columbia Bouldering > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/109981033/dans-exit,3.0,-1,Boulder,V3,1,10,38.0339,-120.38785
"The Crack Problem","The Noir Boulder > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/108919370/the-crack-problem,3.0,-1,Boulder,V3,1,,34.50409,-119.81302
"The Big Moe","The Housekeeping Boulder > Housekeeping > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/117934808/the-big-moe,2.9,-1,Boulder,V3,1,,37.74049,-119.58002
"Arete left SDS","College Boulder > Knowledge Boulders > * Mammoth Lakes Bouldering > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/109315931/arete-left-sds,2.8,-1,Boulder,V3,1,,37.63802,-118.9593
"Wavy Gravy Direct","Wavy Gravy Boulder > Wavy Gravy Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106086167/wavy-gravy-direct,2.8,-1,Boulder,V3,1,10,37.41647,-118.44994
"Western Roll","Texas Boulder > Roadside Rocks Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106073434/western-roll,2.4,-1,Boulder,V3,1,12,34.0181,-116.1698
"Potato Chip Arete","Potato Chip Boulder > Sunset Boulders > Goat Rock > Sonoma Coast State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/112074107/potato-chip-arete,2.7,-1,Boulder,V3,1,10,38.4292,-123.11567
"Solar Eclipse","Rusty Nail > South Bliss > Bliss > West Shore > Lake Tahoe > California",https://www.mountainproject.com/route/107117925/solar-eclipse,2.8,-1,Boulder,V3,1,15,38.97194,-120.09666
"Forever Young Left","Forever Young Boulder > Forever Young > Fort Sage Mountains > Doyle Area > Northeast California > California",https://www.mountainproject.com/route/118324008/forever-young-left,3.0,-1,Boulder,V3,1,12,40.07541,-120.05347
"White Snake","The Boy Named Sue Boulder > Rock Creek Bouldering > Rock Creek > Mammoth Lakes Area > Sierra Eastside > California",https://www.mountainproject.com/route/114255987/white-snake,3.0,-1,Boulder,V3,1,,37.5092,-118.7152
"Little Mouse","Crossroads Boulder > Bridalveil Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/107598469/little-mouse,2.8,-1,Boulder,V3,1,15,37.71699,-119.65233
"Scooped Face","Honey Bear Bong Boulder > Apiary Area > Pollen Grains / Lidija Boulders > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108107994/scooped-face,3.0,-1,Boulder,"V3 R",1,25,37.3378,-118.5727
"Problem B","No Hope Boulder > No Hope / Big Ballin' Area > Hartley Springs > * June Lake Bouldering > June Lake Area > Sierra Eastside > California",https://www.mountainproject.com/route/108207931/problem-b,3.0,-1,Boulder,V3,1,20,37.7959,-119.0457
"Notched Face Left","4&5 South > Groupsites 4&5 > Groupsites > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/113412110/notched-face-left,2.4,-1,Boulder,V3,1,11,33.83592,-116.74487
"Sacré Coeur","Front Block > Hall of Mirrors Area > West Rim Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/107898115/sacre-coeur,2.4,-1,Boulder,V3,1,10,37.41622,-118.45021
"Lycra Boy","El Diablo Boulder > Malibu Lieback Area > Malibu Tunnel Boulders > *Santa Monica Mountains Bouldering > Santa Monica Mountains > Los Angeles Basin > California",https://www.mountainproject.com/route/112961345/lycra-boy,2.9,-1,Boulder,V3,1,,34.07418,-118.70394
V3/5.11,"Old Man Boulder > Stinson Beach > Mickey's Beach > Marin/Northwest Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/108298241/v3511,2.9,-1,"TR, Boulder","5.11- V3",1,18,37.89169,-122.6352
"The Cave Route","Cave Route Area > The Approach Boulders > Columbia State Historic Park > Columbia Bouldering > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/111597839/the-cave-route,2.9,-1,Boulder,V3,1,10,38.03239,-120.39696
"Roof Jugs Variation","Roof Jugs > The West Rim > Shangri-La Valley > The Tramway > San Jacinto Mountains > California",https://www.mountainproject.com/route/110298418/roof-jugs-variation,2.8,-1,Boulder,V3,1,16,33.81779,-116.64914
"Unnamed 4","Girlfriend Rock > Savannah Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106132957/unnamed-4,2.1,-1,Boulder,V3,1,,37.4178,-118.4519
"Cranium Crusher","Pathway Boulders > Housekeeping > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/117100112/cranium-crusher,2.6,-1,Boulder,V3,1,7,37.74048,-119.58002
"Mobius Strip","Happy Hunting Grounds > Pine Mountain > Hwy 33/Ojai Bouldering > Hwy 33/Ojai > Central Coast > California",https://www.mountainproject.com/route/108402337/mobius-strip,2.7,-1,Boulder,V3,1,10,34.63641,-119.31488
"Octopus's Garden","Rapunzel's Tower > Potter's Point > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/107422521/octopuss-garden,2.4,-1,Boulder,V3,1,8,34.48601,-119.69174
"The Road to Zion","Upper Irish Boulders > 7. Irish Boulders > Conejo Boulders > Conejo Mountain > Central Coast > California",https://www.mountainproject.com/route/113883959/the-road-to-zion,3.0,-1,Boulder,V3,1,10,34.19855,-118.96232
"Sitting Bull Direct","Little Big Horn Boulder > Little Bighorn Area > Asteroid Belt Circuit > Manx/Asteroid Belt Circuit > Hidden Valley Campground Bouldering > Hidden Valley Area Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/118571258/sitting-bull-direct,2.9,-1,Boulder,V3,1,12,34.01369,-116.15482
Thundercat!,"Thundercat! > The Lion's Den > Lion's Den > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/112384133/thundercat,3.0,-1,"TR, Boulder","V3 PG13",1,20,33.67608,-117.11732
"What's Next","Bogart Boulder > Cathedral Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/117588394/whats-next,3.0,-1,Boulder,V3,1,10,37.7191,-119.62835
"Cliff House Traverse","Main Wall > Cliff House Boulders > San Francisco > San Francisco Bay Area > California",https://www.mountainproject.com/route/117307769/cliff-house-traverse,2.9,-1,Boulder,V3,1,,37.77776,-122.51356
"Cattle Drive","Cattle Drive Rock > Woodcrest Ridge Boulders > Woodcrest Boulders > The Nut Tree Boulders > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/105736121/cattle-drive,2.8,-1,Boulder,V3,1,10,38.37595,-121.98382
"Perry's Pose","Get Carter Boulder > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/111683780/perrys-pose,2.9,-1,Boulder,V3,1,10,37.3388,-118.5776
"Suck Me Sideways","Sherwood Forest > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/109861948/suck-me-sideways,3.0,-1,Boulder,V3,1,,33.0063,-116.95998
"Head First in the Bushes","Tower Two Area > Mount Woodson > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/107004281/head-first-in-the-bushes,3.0,-1,Boulder,"5.11 V3",1,20,33.0053,-116.96449
SlapHappy,"SlapHappy > Christmas Valley > Meyers Area > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/120691549/slaphappy,2.6,-1,Boulder,V3,1,10,38.82403,-120.02348
"Unnamed V3 Traverse","Traverse Boulder > *CLOSED FOR SAFETY* Ahwahnee Boulders > * Yosemite Valley Bouldering > Yosemite Valley > Yosemite National Park > California",https://www.mountainproject.com/route/117539692/unnamed-v3-traverse,2.5,-1,Boulder,V3,1,10,37.74725,-119.57482
"Cave Roof","Castle Rock Proper > Castle Rock Loop > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/110795774/cave-roof,2.5,-1,Boulder,V3,1,,37.22862,-122.0962
Pitstop,"Boulder Row > Lake Ramona > North San Diego County > San Diego County > California",https://www.mountainproject.com/route/114317503/pitstop,3.0,-1,Boulder,V3,1,10,33.03135,-116.99701
"Azzeed Jiz","Acid Wash Cave > Slow Dance/Gleaner Area > Happy Boulders > Volcanic Tablelands (Happy/Sad Boulders) > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/112397879/azzeed-jiz,2.0,-1,Boulder,V3,1,14,37.41682,-118.4512
"The Real Slam Dunk","Halfling Boulder > The Hang > Planet X Bouldering > Central Joshua Tree Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/106649438/the-real-slam-dunk,3.0,-1,Boulder,V3,1,12,33.99792,-116.15341
"Small Fruit","Small Fruit Boulder > Small Fruit > Dale's Camp > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/114241174/small-fruit,3.0,-1,Boulder,V3,1,,37.32093,-118.57407
Yellowfoot,"Johnny Cash Boulders > Salt Point State Park > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/105736261/yellowfoot,2.6,-1,Boulder,V3,1,10,38.58942,-123.34028
"Right Face","Main Wall > Cliff House Boulders > San Francisco > San Francisco Bay Area > California",https://www.mountainproject.com/route/119487433/right-face,3.0,-1,Boulder,V3,1,25,37.77776,-122.51356
Dynosaur,"Wildside Boulder > Woodcrest Ridge Boulders > Woodcrest Boulders > The Nut Tree Boulders > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/119478540/dynosaur,3.0,-1,Boulder,V3,1,12,38.37565,-121.9828
"Suburban Hell Hole","Stonewall Rock > Woodcrest Ridge Boulders > Woodcrest Boulders > The Nut Tree Boulders > Wine Country/Northeast Bay > San Francisco Bay Area > California",https://www.mountainproject.com/route/120252789/suburban-hell-hole,3.0,-1,Boulder,V3,1,9,38.37668,-121.98461
Caution,"3. Hangout Area > Conejo Boulders > Conejo Mountain > Central Coast > California",https://www.mountainproject.com/route/120168092/caution,3.0,-1,Boulder,V3,1,6,34.1973,-118.96418
"Little Lebowski Mountain Achievers","Other Balsam Problems List > Camp 72 > Shaver Lake Bouldering > Shaver Lake Area > Hwy 168:Tollhouse, Shaver Lake, Courtright > Southern-Western Sierra > California",https://www.mountainproject.com/route/115152946/little-lebowski-mountain-achievers,3.0,-1,Boulder,V3,1,15,37.16029,-119.24008
Arachnophile,"Arachnophile > Garrapata State Beach > Carmel Bay and Surrounding Areas > Central Coast > California",https://www.mountainproject.com/route/119949760/arachnophile,3.0,-1,Boulder,V3,1,15,36.41843,-121.91542
"White Wall Ball and Tit Crawl","Panther Beach > Santa Cruz > Central Coast > California",https://www.mountainproject.com/route/105735200/white-wall-ball-and-tit-crawl,3.0,-1,Boulder,"V3 X",1,30,36.9924,-122.1699
"Hunt & Peck","Grouse #5 > Grouse Slabs Bouldering > Donner Pass > Donner/Truckee Bouldering > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/119381735/hunt-peck,3.3,-1,Boulder,V3,1,25,39.32192,-120.31894
Paprika,"Millenium Actress > The Lion's Den > Lion's Den > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/116385610/paprika,3.0,-1,Boulder,V3,1,12,33.67615,-117.11767
"Sean Can't Even","Roof Cluster > Top Rope Trail > Horse Flats > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/112908393/sean-cant-even,3.0,-1,Boulder,V3,1,10,34.34636,-118.0161
"The Fruit Basket","The Fruit Basket > Blair Valley Campground Area > Blair Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/120678460/the-fruit-basket,3.3,-1,Boulder,V3,1,12,33.03381,-116.39758
Sally,"The Octagon East Face > The Octagon Area > Blair Valley > San Diego County Desert Area > San Diego County > California",https://www.mountainproject.com/route/120670785/sally,3.0,-1,Boulder,V3,1,12,33.03645,-116.3978
"I Wanna Be Like You","Boulder # 7 > Northwest Lot > Roads End > Cedar Grove Boulders > * SEKI Bouldering > Sequoia & Kings Canyon NP > California",https://www.mountainproject.com/route/110624571/i-wanna-be-like-you,3.0,-1,Boulder,V3,1,12,36.79525,-118.58939
"Midnight Mountainlion","Traverse Boulder > Bear River Boulders > Auburn and Grass Valley > I-80 Corridor > Lake Tahoe > California",https://www.mountainproject.com/route/113427438/midnight-mountainlion,3.0,-1,Boulder,V3,1,7,39.06697,-121.0032
"Eternal August ...aka ""SpreadEagleNebula""","Wall Boulder > Arroyo Seco Boulders > Angeles National Forest > Los Angeles Basin > California",https://www.mountainproject.com/route/108453892/eternal-august-aka-spreadeaglenebula,3.0,-1,Boulder,V3,1,20,34.2114,-118.1707
"Emergency Response","Kelly's Hill > The Lizard's Mouth > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/106809091/emergency-response,2.0,-1,Boulder,V3,1,7,34.50324,-119.8676
"Gettin' Lippy","Gettin' Lippy Boulder > Emperor Road Area > Double Butte Mountain > Menifee Area > Inland Empire > California",https://www.mountainproject.com/route/107417956/gettin-lippy,3.0,-1,Boulder,"V3 PG13",1,7,33.72974,-117.12969
"Easy Mumblage","Mumblage Boulder > NRA > The Summit > Black Mountain > San Jacinto Mountains > California",https://www.mountainproject.com/route/106003731/easy-mumblage,3.0,-1,Boulder,V3,1,20,33.83217,-116.74781
"Scary Arete","Main Rock > Grizzly Peak Boulders > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/105736247/scary-arete,2.4,-1,Boulder,V3,1,10,37.88143,-122.24296
"Dale's Left","Led Zeppelin Boulder > Zeppelin Area > Dale's Camp > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/106568823/dales-left,3.0,-1,Boulder,V3,1,18,37.31777,-118.57443
"Chocolate Roof Right","Chocolate Roof > Chocolate Boulders > Quail Springs Bouldering > *Joshua Tree Bouldering* > Joshua Tree National Park > California",https://www.mountainproject.com/route/109989643/chocolate-roof-right,2.3,-1,Boulder,V3,1,20,34.06282,-116.22616
"Crustacean Transformation","Tree-In-The-Wall Boulder > Sunnyvale Mountain > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/108379212/crustacean-transformation,2.4,-1,Boulder,"V3 PG13",1,,37.21997,-122.0694
Squash,"Squash > The Lizard's Mouth > * Santa Barbara Bouldering > Santa Barbara > Central Coast > California",https://www.mountainproject.com/route/106823303/squash,2.7,-1,Boulder,V3,1,12,34.50269,-119.86667
"E.B. Boulder Sit Start Left","EB Boulder > Hillside Area > Santee Boulders > South San Diego County > San Diego County > California",https://www.mountainproject.com/route/109496898/eb-boulder-sit-start-left,2.2,-1,Boulder,V3,1,15,32.85042,-117.02059
"Dyno Problem","Cave Boulder > Cave Area > Buttermilks Main > Buttermilk Country > Bishop Area > Sierra Eastside > California",https://www.mountainproject.com/route/108048847/dyno-problem,2.5,-1,Boulder,V3,1,12,37.32863,-118.57634
"Full Remillard Traverse","Pinnacle Rock > Remillard Park > Berkeley > East Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/120389898/full-remillard-traverse,3.0,-1,Boulder,V3,1,30,37.8923,-122.26111
"Man, Myth... Micha Miller","Labyrinth Main > The Labyrinth > Columbia Bouldering > Sonora Pass Highway (108) > California",https://www.mountainproject.com/route/120180981/man-myth-micha-miller,3.0,-1,Boulder,V3,1,10,38.03091,-120.39482
"Coz Solo","Klinghoffers > * Castle Rock Area Bouldering > Castle Rock Area > South Bay Area > San Francisco Bay Area > California",https://www.mountainproject.com/route/116687034/coz-solo,3.0,-1,"TR, Boulder","5.11+ V3 X",1,40,37.22862,-122.10453
"Angle Grinder","Drilled Pockets Boulder > Trailhead Boulders > Pie Shop Bouldering > The Pie Shop > South Shore > Lake Tahoe > California",https://www.mountainproject.com/route/120189388/angle-grinder,2.5,-1,Boulder,V3,1,10,38.87575,-120.01136
